7302,0.001531,3.5e-05,4e-05,0.002085,0
7303,0.00042,9e-06,1.2e-05,0.000387,0
7304,0.000745,1.6e-05,2.3e-05,0.000738,0
7305,0.000574,1.2e-05,1.3e-05,0.000615,0
7306,0.001157,2.4e-05,2.6e-05,0.001357,0
7307,0.001223,2.3e-05,2.5e-05,0.001465,0
7308,0.002144,4e-05,4.3e-05,0.00261,0
7309,0.000473,1e-05,1.1e-05,0.000561,0
7310,0.001659,3.6e-05,3.5e-05,0.002699,0
7311,0.001159,2.9e-05,2.6e-05,0.001936,0
7312,0.001629,3.6e-05,3.6e-05,0.002616,0
7313,0.000474,1.8e-05,1.4e-05,0.000802,0
7314,0.00083,2.6e-05,2.3e-05,0.001421,0
7315,0.000556,1.4e-05,1.5e-05,0.000472,0
7316,0.001119,3.7e-05,3.5e-05,0.001372,0
7317,0.000857,1.9e-05,2.2e-05,0.000794,0
7318,0.001369,3e-05,3.6e-05,0.001251,0
7319,0.000699,1.5e-05,1.5e-05,0.000622,0
7320,0.001383,2.9e-05,3.1e-05,0.00131,0
7321,0.000466,1.7e-05,1.4e-05,0.000538,0
7322,0.000717,2.4e-05,1.9e-05,0.000708,0
7323,0.000816,2e-05,1.8e-05,0.001421,0
7324,0.000972,2.4e-05,2.4e-05,0.00166,0
7325,0.000805,1.6e-05,1.9e-05,0.00124,0
7326,0.002004,3.9e-05,4.4e-05,0.003264,0
7327,0.000696,1.6e-05,1.9e-05,0.001109,0
7328,0.001491,3e-05,3.8e-05,0.002503,0
7329,0.000892,2.3e-05,2.1e-05,0.001213,0
7330,0.001269,3.7e-05,3.2e-05,0.001599,0
7331,0.000804,2.6e-05,2.2e-05,0.000791,0
7332,0.001623,4.8e-05,4e-05,0.001871,0
7333,0.001365,2.9e-05,2.7e-05,0.001572,0
7334,0.002302,4.9e-05,4.7e-05,0.002741,0
7335,0.000765,2.2e-05,2.3e-05,0.00128,0
7336,0.001931,5.2e-05,4.7e-05,0.003423,0
7337,0.000785,2.3e-05,2.3e-05,0.001225,0
7338,0.001944,5.5e-05,5.6e-05,0.003241,0
7339,0.000511,1.2e-05,1.2e-05,0.000269,0
7340,0.000757,2.1e-05,2.1e-05,0.00081,0
7341,0.000613,1.3e-05,1.4e-05,0.000321,0
7342,0.000598,2.1e-05,1.9e-05,0.00081,0
7343,0.000631,1.8e-05,1.6e-05,0.001149,0
7344,0.001249,3.4e-05,3.1e-05,0.002355,0
7345,0.000853,2.8e-05,2.9e-05,0.00226,0
7346,0.001181,4.2e-05,4.2e-05,0.003263,0
7347,0.000851,1.8e-05,1.9e-05,0.001036,0
7348,0.002428,4.8e-05,5e-05,0.002988,0
7349,0.001673,3.2e-05,3.5e-05,0.001979,0
7350,0.001514,3.3e-05,3.4e-05,0.001328,0
7351,0.000859,3.8e-05,2.5e-05,0.000998,0
7352,0.0018,5.1e-05,4.3e-05,0.002084,0
7353,0.000446,1.2e-05,1.1e-05,0.000495,0
7354,0.00066,2.1e-05,2e-05,0.000421,0
7355,0.000725,2.1e-05,2.3e-05,0.001081,0
7356,0.001269,3.4e-05,3.8e-05,0.002018,0
7357,0.00082,2.2e-05,1.9e-05,0.001085,0
7358,0.001123,2.9e-05,2.8e-05,0.00169,0
7359,0.000808,2e-05,1.9e-05,0.001182,0
7360,0.001567,3.5e-05,3.3e-05,0.002651,0
7361,0.000576,1.9e-05,1.5e-05,0.000843,0
7362,0.001058,2.7e-05,2.4e-05,0.001708,0
7363,0.000911,3.2e-05,2.2e-05,0.001234,0
7364,0.001073,3.5e-05,2.6e-05,0.001631,0
7365,0.000533,1.8e-05,1.3e-05,0.00055,0
7366,0.000683,2.2e-05,1.6e-05,0.000893,0
7367,0.000548,1.5e-05,1.4e-05,0.000437,0
7368,0.000885,2.4e-05,2.3e-05,0.000764,0
7369,0.000597,1.7e-05,1.4e-05,0.000567,0
7370,0.001203,3e-05,2.9e-05,0.00092,0
7371,0.00054,1.7e-05,1.2e-05,0.000553,0
7372,0.000857,2.5e-05,1.9e-05,0.000974,0
7373,0.000789,3.2e-05,2.4e-05,0.001189,0
7374,0.001055,4.4e-05,3.2e-05,0.001729,0
7375,0.00042,1.6e-05,1.3e-05,0.000731,0
7376,0.00063,2.3e-05,1.7e-05,0.001036,0
7377,0.000617,1.9e-05,1.7e-05,0.000686,0
7378,0.001294,3.8e-05,3.5e-05,0.001666,0
7379,0.000428,1.6e-05,1.2e-05,0.000301,0
7380,0.00072,2.6e-05,1.9e-05,0.000693,0
7381,0.000562,1.3e-05,1.1e-05,0.000436,0
7382,0.001095,2.4e-05,2.1e-05,0.001096,0
7383,0.000961,2.7e-05,2.3e-05,0.001462,0
7384,0.002256,6.4e-05,5.5e-05,0.003846,0
7385,0.000468,1.3e-05,1.1e-05,0.000311,0
7386,0.000751,2.3e-05,1.9e-05,0.001275,0
7387,0.000868,2.2e-05,1.9e-05,0.000988,0
7388,0.002842,6e-05,5.8e-05,0.003211,0
7389,0.000396,1.6e-05,1.3e-05,0.000851,0
7390,0.001197,3.3e-05,2.9e-05,0.001174,0
7391,0.000442,1.5e-05,1.2e-05,0.000477,0
7392,0.001737,4.3e-05,4e-05,0.002065,0
7393,0.001326,2.9e-05,2.8e-05,0.001523,0
7394,0.002626,5.7e-05,5.5e-05,0.003059,0
7395,0.000705,1.7e-05,1.6e-05,0.000876,0
7396,0.001609,3.7e-05,3.5e-05,0.002015,0
7397,0.000691,2.1e-05,1.7e-05,0.000696,0
7398,0.000886,3e-05,2.4e-05,0.000922,0
7399,0.001093,3e-05,3e-05,0.001467,0
7400,0.002089,5.5e-05,5.6e-05,0.003028,0
7401,0.001788,5.2e-05,5.1e-05,0.002997,0
7402,0.003343,9.6e-05,9.7e-05,0.005417,0
7403,0.001543,3.9e-05,3.6e-05,0.002132,0
7404,0.002996,7.4e-05,7.2e-05,0.004315,0
7405,0.001088,2.6e-05,2.4e-05,0.001305,0
7406,0.002156,4.9e-05,4.6e-05,0.002506,0
7407,0.00163,3.5e-05,3.4e-05,0.001978,0
7408,0.002492,5.2e-05,5.2e-05,0.002989,0
7409,0.001987,4.8e-05,5e-05,0.003351,0
7410,0.002981,6.9e-05,7.1e-05,0.004656,0
7411,0.000435,1.2e-05,1e-05,0.00049,0
7412,0.001306,3.6e-05,3.5e-05,0.00142,0
7413,0.001076,2.7e-05,2.4e-05,0.001216,0
7414,0.001845,4.8e-05,4.2e-05,0.002201,0
7415,0.001288,3.4e-05,3e-05,0.001593,0
7416,0.002432,6.2e-05,5.7e-05,0.003023,0
7417,0.000724,2.6e-05,2.2e-05,0.001347,0
7418,0.001568,4.8e-05,4.3e-05,0.002412,0
7419,0.001111,2.7e-05,2.8e-05,0.001409,0
7420,0.002041,4.8e-05,5.2e-05,0.00265,0
7421,0.000454,1.2e-05,1e-05,0.000456,0
7422,0.00084,2.5e-05,2.5e-05,0.001113,0
7423,0.000756,1.6e-05,1.7e-05,0.000899,0
7424,0.00146,3.1e-05,3.5e-05,0.002265,0
7425,0.001396,3e-05,3.7e-05,0.00221,0
7426,0.002682,5.5e-05,7e-05,0.00431,0
7427,0.000807,1.7e-05,1.9e-05,0.001018,0
7428,0.001633,3.1e-05,3.8e-05,0.002207,0
7429,0.000609,1.8e-05,1.7e-05,0.000641,0
7430,0.000636,2.5e-05,2.1e-05,0.000824,0
7431,0.000553,1.5e-05,1.4e-05,0.000648,0
7432,0.001326,3.3e-05,3.5e-05,0.002001,0
7433,0.000699,1.7e-05,1.7e-05,0.000916,0
7434,0.000802,2.3e-05,2.1e-05,0.000908,0
7435,0.000776,1.9e-05,1.8e-05,0.000887,0
7436,0.000867,2.4e-05,2.1e-05,0.000855,0
7437,0.002425,4.2e-05,5.2e-05,0.002721,0
7438,0.0031,5.4e-05,6.6e-05,0.003676,0
7439,0.000368,1.2e-05,1e-05,0.000306,0
7440,0.000799,2.3e-05,2e-05,0.000943,0
7441,0.000597,1.7e-05,1.7e-05,0.000893,0
7442,0.001173,2.9e-05,3.1e-05,0.001614,0
7443,0.000456,1.4e-05,1.4e-05,0.000601,0
7444,0.000724,2.4e-05,2.4e-05,0.001023,0
7445,0.000814,2.1e-05,2.3e-05,0.001283,0
7446,0.001451,3.7e-05,4.4e-05,0.002355,0
7447,0.002083,5.2e-05,6.4e-05,0.004145,0
7448,0.002844,6.8e-05,8.4e-05,0.005416,0
7449,0.000748,1.8e-05,1.9e-05,0.001016,0
7450,0.001994,4.4e-05,5.3e-05,0.003229,0
7451,0.000879,1.9e-05,2.1e-05,0.001343,0
7452,0.001351,2.8e-05,3.2e-05,0.001987,0
7453,0.000794,1.6e-05,1.8e-05,0.001368,0
7454,0.001157,2.5e-05,2.8e-05,0.002094,0
7455,0.000584,1.6e-05,1.6e-05,0.000926,0
7456,0.00159,3.6e-05,4.1e-05,0.001824,0
7457,0.00048,1.3e-05,1.3e-05,0.000982,0
7458,0.000742,1.9e-05,2e-05,0.00088,0
7459,0.000854,1.5e-05,1.9e-05,0.00094,0
7460,0.001699,3.3e-05,3.9e-05,0.00192,0
7461,0.000578,1.4e-05,1.5e-05,0.000649,0
7462,0.001047,2.4e-05,2.7e-05,0.001245,0
7463,0.00079,1.7e-05,1.8e-05,0.000847,0
7464,0.001011,2.4e-05,2.7e-05,0.001291,0
7465,0.000818,1.5e-05,1.7e-05,0.000919,0
7466,0.000803,1.7e-05,1.7e-05,0.000759,0
7467,0.0013,2.1e-05,2.8e-05,0.002027,0
7468,0.000901,1.7e-05,2e-05,0.001283,0
7469,0.000517,1.2e-05,1.1e-05,0.00064,0
7470,0.000609,1.6e-05,1.4e-05,0.000326,0
7471,0.001071,1.9e-05,2.3e-05,0.001438,0
7472,0.001548,2.7e-05,3.3e-05,0.001929,0
7473,0.000982,1.6e-05,1.8e-05,0.001081,0
7474,0.001309,2.2e-05,2.5e-05,0.001601,0
7475,0.00081,1.6e-05,1.6e-05,0.001049,0
7476,0.0007,1.8e-05,1.4e-05,0.000318,0
7477,0.000499,1e-05,1e-05,0.000408,0
7478,0.000768,1.6e-05,1.6e-05,0.000884,0
7479,0.000563,1.5e-05,1.2e-05,0.000509,0
7480,0.000912,2e-05,1.9e-05,0.001061,0
7481,0.000665,1.2e-05,1.2e-05,0.000628,0
7482,0.000636,1.5e-05,1.4e-05,0.000583,0
7483,0.001822,2.5e-05,3e-05,0.001693,0
7484,0.002046,3.4e-05,3.6e-05,0.001983,0
7485,0.000714,1.4e-05,1.4e-05,0.000692,0
7486,0.000625,1.5e-05,1.3e-05,0.000568,0
7487,0.000474,1.1e-05,9e-06,0.000348,0
7488,0.001473,2.6e-05,2.7e-05,0.001411,0
7489,0.000508,1e-05,9e-06,0.000414,0
7490,0.000652,1.5e-05,1.2e-05,0.000612,0
7491,0.000409,9e-06,8e-06,0.000225,0
7492,0.000645,1.4e-05,1.2e-05,0.000541,0
7493,0.000569,1.1e-05,1e-05,0.000477,0
7494,0.00068,1.4e-05,1.1e-05,0.000348,0
7495,0.000455,1e-05,9e-06,0.000139,0
7496,0.000709,1.7e-05,1.3e-05,0.000622,0
7497,0.000453,1.1e-05,9e-06,0.000373,0
7498,0.000878,1.5e-05,1.4e-05,0.000761,0
7499,0.000759,1.3e-05,1.2e-05,0.00061,0
7500,0.001158,1.9e-05,1.8e-05,0.001027,0
7501,0.000787,1.8e-05,1.6e-05,0.000524,0
7502,0.001148,2.4e-05,2.3e-05,0.000916,0
7503,0.000554,1e-05,9e-06,0.000466,0
7504,0.000721,1.8e-05,1.5e-05,0.000703,0
7505,0.000496,1e-05,8e-06,0.000257,0
7506,0.000662,1.3e-05,1.1e-05,0.000244,0
7507,0.000583,1.3e-05,1.1e-05,0.000322,0
7508,0.000748,1.7e-05,1.6e-05,0.000381,0
7509,0.000881,1.7e-05,1.6e-05,0.001216,0
7510,0.001532,2.6e-05,2.6e-05,0.001899,0
7511,0.000538,1e-05,9e-06,0.000564,0
7512,0.000814,1.6e-05,1.4e-05,0.000901,0
7513,0.000361,8e-06,7e-06,0.000112,0
7514,0.000636,1.3e-05,1.1e-05,0.000276,0
7515,0.000652,1.2e-05,1.2e-05,0.000552,0
7516,0.001152,2.2e-05,2.1e-05,0.001043,0
7517,0.00069,1.2e-05,1.2e-05,0.00036,0
7518,0.001223,1.9e-05,2e-05,0.000749,0
7519,0.000539,1e-05,9e-06,0.000325,0
7520,0.000817,1.4e-05,1.3e-05,0.000701,0
7521,0.000763,1.5e-05,1.3e-05,0.000505,0
7522,0.001018,1.9e-05,1.7e-05,0.000739,0
7523,0.000596,1.1e-05,1e-05,0.000552,0
7524,0.00072,1.5e-05,1.3e-05,0.000869,0
7525,0.002393,4.5e-05,4.4e-05,0.002661,0
7526,0.003097,5.5e-05,5.4e-05,0.003091,0
7527,0.000412,1e-05,8e-06,0.000398,0
7528,0.000629,1.5e-05,1.3e-05,0.000642,0
7529,0.00045,9e-06,8e-06,0.000293,0
7530,0.001236,2.6e-05,2.2e-05,0.000712,0
7531,0.000507,1.1e-05,9e-06,0.000315,0
7532,0.000751,1.6e-05,1.4e-05,0.000783,0
7533,0.000657,1.3e-05,1e-05,0.000296,0
7534,0.000703,1.6e-05,1.2e-05,0.000325,0
7535,0.000422,9e-06,7e-06,0.000301,0
7536,0.001378,2.3e-05,2.2e-05,0.001189,0
7537,0.000447,1e-05,8e-06,0.00023,0
7538,0.000561,1.4e-05,1e-05,0.000246,0
7539,0.001359,2.5e-05,2.8e-05,0.001974,0
7540,0.001074,2.2e-05,2.3e-05,0.001634,0
7541,0.000529,1.2e-05,9e-06,0.000226,0
7542,0.001053,2.1e-05,1.8e-05,0.000661,0
7543,0.00065,1.4e-05,1.2e-05,0.000425,0
7544,0.001388,2.7e-05,2.4e-05,0.001127,0
7545,0.000598,1.4e-05,1.1e-05,0.000359,0
7546,0.001144,2.4e-05,2e-05,0.000801,0
7547,0.000536,1.1e-05,9e-06,0.000314,0
7548,0.000972,3.1e-05,2e-05,0.00067,0
7549,0.000703,1.4e-05,1.1e-05,0.000416,0
7550,0.001069,2e-05,1.8e-05,0.000723,0
7551,0.000454,1.1e-05,8e-06,0.000227,0
7552,0.000629,1.4e-05,1e-05,0.000252,0
7553,0.000694,1.3e-05,1.1e-05,0.000406,0
7554,0.001079,2e-05,1.7e-05,0.000696,0
7555,0.000411,1e-05,8e-06,0.000347,0
7556,0.000674,1.7e-05,1.4e-05,0.000673,0
7557,0.000667,1.4e-05,1.2e-05,0.000377,0
7558,0.001004,2.1e-05,1.7e-05,0.000607,0
7559,0.000853,2.1e-05,1.4e-05,0.000366,0
7560,0.00112,2.6e-05,1.8e-05,0.000464,0
7561,0.000536,1.2e-05,9e-06,0.000309,0
7562,0.000847,1.8e-05,1.3e-05,0.000477,0
7563,0.000464,1e-05,8e-06,0.000271,0
7564,0.001065,2e-05,1.7e-05,0.000615,0
7565,0.001009,1.7e-05,1.5e-05,0.000748,0
7566,0.001107,1.9e-05,1.7e-05,0.00074,0
7567,0.000831,1.7e-05,1.3e-05,0.000495,0
7568,0.001213,2.4e-05,1.9e-05,0.000793,0
7569,0.000407,9e-06,7e-06,0.000193,0
7570,0.000634,1.4e-05,1.1e-05,0.000415,0
7571,0.000428,1.1e-05,8e-06,0.000319,0
7572,0.000685,1.5e-05,1.2e-05,0.000482,0
7573,0.000644,2.3e-05,1.4e-05,0.000401,0
7574,0.001141,3.1e-05,2.1e-05,0.000669,0
7575,0.000617,1.3e-05,1e-05,0.00039,0
7576,0.000687,1.5e-05,1.1e-05,0.000279,0
7577,0.001158,2.1e-05,1.8e-05,0.000436,0
7578,0.001386,2.5e-05,2.2e-05,0.000589,0
7579,0.000524,1.2e-05,9e-06,0.000336,0
7580,0.000585,1.4e-05,1.1e-05,0.000248,0
7581,0.000418,1.1e-05,7e-06,0.000169,0
7582,0.000679,1.5e-05,1.2e-05,0.000239,0
7583,0.00044,1.1e-05,8e-06,0.000293,0
7584,0.000717,1.6e-05,1.2e-05,0.000444,0
7585,0.00074,1.4e-05,1.1e-05,0.000371,0
7586,0.001635,4.1e-05,2.6e-05,0.001083,0
7587,0.00103,1.7e-05,1.4e-05,0.000341,0
7588,0.00105,2.1e-05,1.6e-05,0.000369,0
7589,0.001043,1.9e-05,1.5e-05,0.000697,0
7590,0.00166,3e-05,2.4e-05,0.001016,0
7591,0.001211,2.2e-05,1.8e-05,0.000929,0
7592,0.002088,3.8e-05,3.1e-05,0.001513,0
7593,0.000687,1.4e-05,1.2e-05,0.000234,0
7594,0.000816,1.8e-05,1.4e-05,0.000402,0
7595,0.000674,1.5e-05,1.1e-05,0.000415,0
7596,0.000972,2e-05,1.6e-05,0.000599,0
7597,0.000858,1.7e-05,1.4e-05,0.00058,0
7598,0.001735,3.6e-05,2.8e-05,0.001168,0
7599,0.000681,1.4e-05,1.1e-05,0.000376,0
7600,0.001373,2.6e-05,2.1e-05,0.000805,0
7601,0.0004,9e-06,7e-06,0.000169,0
7602,0.000764,1.9e-05,1.4e-05,0.000468,0
7603,0.000677,1.5e-05,1.1e-05,0.000397,0
7604,0.001001,2.2e-05,1.7e-05,0.00062,0
7605,0.000579,1.1e-05,9e-06,0.000186,0
7606,0.000857,3.4e-05,1.3e-05,0.00036,0
7607,0.000472,1.2e-05,8e-06,0.000201,0
7608,0.000818,1.7e-05,1.2e-05,0.000374,0
7609,0.000724,1.4e-05,1.1e-05,0.000427,0
7610,0.001159,2.3e-05,1.7e-05,0.000672,0
7611,0.000623,1.2e-05,9e-06,0.000303,0
7612,0.000741,1.6e-05,1.1e-05,0.000342,0
7613,0.000422,1e-05,7e-06,0.000307,0
7614,0.000632,1.5e-05,1.1e-05,0.000491,0
7615,0.001016,2.1e-05,1.7e-05,0.001101,0
7616,0.001181,2.4e-05,1.9e-05,0.00105,0
7617,0.000439,1e-05,7e-06,0.00019,0
7618,0.000661,1.4e-05,1e-05,0.000212,0
7619,0.000636,1.3e-05,1e-05,0.000407,0
7620,0.000812,1.7e-05,1.3e-05,0.00057,0
7621,0.00037,1e-05,6e-06,0.000133,0
7622,0.000595,1.4e-05,9e-06,0.000204,0
7623,0.000353,9e-06,6e-06,0.000195,0
7624,0.000891,1.8e-05,1.4e-05,0.000668,0
7625,0.000368,1e-05,6e-06,0.000137,0
7626,0.000561,1.5e-05,1e-05,0.000182,0
7627,0.000826,1.9e-05,1.4e-05,0.000383,0
7628,0.001935,3.7e-05,2.8e-05,0.000924,0
7629,0.000455,1.2e-05,9e-06,0.000134,0
7630,0.001565,3.2e-05,2.8e-05,0.001586,0
7631,0.000439,1.2e-05,8e-06,0.000211,0
7632,0.000806,1.8e-05,1.4e-05,0.000468,0
7633,0.000355,1e-05,7e-06,0.000152,0
7634,0.000544,1.5e-05,1e-05,0.000335,0
7635,0.000396,1.3e-05,8e-06,0.000197,0
7636,0.000745,2.2e-05,1.4e-05,0.000428,0
7637,0.00093,2e-05,1.5e-05,0.000327,0
7638,0.001051,2.4e-05,1.8e-05,0.000372,0
7639,0.000459,1.1e-05,8e-06,0.000111,0
7640,0.000722,1.7e-05,1.2e-05,0.000258,0
7641,0.000527,1.2e-05,9e-06,0.000253,0
7642,0.000881,2e-05,1.4e-05,0.000352,0
7643,0.00066,1.5e-05,1e-05,0.000372,0
7644,0.000986,2.2e-05,1.5e-05,0.000495,0
7645,0.000793,1.8e-05,1.2e-05,0.000462,0
7646,0.001106,2.7e-05,1.6e-05,0.000673,0
7647,0.000485,1.3e-05,8e-06,0.000215,0
7648,0.000918,2.1e-05,1.4e-05,0.000476,0
7649,0.000449,1.2e-05,8e-06,0.000132,0
7650,0.00065,1.9e-05,1.1e-05,0.0003,0
7651,0.000519,1.4e-05,8e-06,0.000227,0
7652,0.000714,1.8e-05,1e-05,0.00026,0
7653,0.00041,1.2e-05,7e-06,0.000159,0
7654,0.000873,1.9e-05,1.2e-05,0.000388,0
7655,0.000585,1.4e-05,9e-06,0.00034,0
7656,0.000934,2.3e-05,1.5e-05,0.000486,0
7657,0.000348,1e-05,6e-06,0.000241,0
7658,0.000682,1.8e-05,1.1e-05,0.000521,0
7659,0.000331,1e-05,6e-06,0.000147,0
7660,0.00061,1.6e-05,1e-05,0.000395,0
7661,0.00071,1.7e-05,1.2e-05,0.000331,0
7662,0.000776,2e-05,1.3e-05,0.000346,0
7663,0.000494,1.3e-05,8e-06,0.000221,0
7664,0.001491,3.4e-05,2.4e-05,0.00088,0
7665,0.000777,1.6e-05,1.2e-05,0.000469,0
7666,0.000894,1.9e-05,1.4e-05,0.000464,0
7667,0.00045,1.2e-05,8e-06,0.000325,0
7668,0.000787,2.1e-05,1.4e-05,0.000582,0
7669,0.000461,1.2e-05,8e-06,0.000267,0
7670,0.000683,1.7e-05,1.1e-05,0.000435,0
7671,0.000455,1.4e-05,8e-06,0.000285,0
7672,0.000822,2.3e-05,1.4e-05,0.000559,0
7673,0.000643,2.2e-05,1e-05,0.000297,0
7674,0.000705,2.3e-05,1.3e-05,0.000352,0
7675,0.000501,1.5e-05,1e-05,0.000243,0
7676,0.000684,2.1e-05,1.4e-05,0.000347,0
7677,0.000364,1.2e-05,7e-06,0.000254,0
7678,0.000537,1.7e-05,9e-06,0.000237,0
7679,0.000405,1.5e-05,9e-06,0.000333,0
7680,0.000796,2.5e-05,1.5e-05,0.000502,0
7681,0.000392,1e-05,6e-06,0.000135,0
7682,0.00062,1.6e-05,1e-05,0.000257,0
7683,0.000534,1.4e-05,8e-06,0.000285,0
7684,0.000704,1.8e-05,1e-05,0.000262,0
7685,0.00041,1.2e-05,7e-06,0.000163,0
7686,0.000764,1.9e-05,1.2e-05,0.00042,0
7687,0.000518,1.3e-05,8e-06,0.000283,0
7688,0.000615,1.8e-05,1e-05,0.000311,0
7689,0.000414,1.2e-05,8e-06,0.000145,0
7690,0.000823,2.1e-05,1.4e-05,0.000364,0
7691,0.0005,1.5e-05,9e-06,0.000227,0
7692,0.000683,2.1e-05,1.3e-05,0.000364,0
7693,0.000728,2e-05,1.2e-05,0.000281,0
7694,0.000799,3e-05,1.6e-05,0.000409,0
7695,0.000378,1.3e-05,8e-06,0.000146,0
7696,0.00061,2e-05,1.2e-05,0.000323,0
7697,0.00045,1.3e-05,8e-06,0.000276,0
7698,0.000541,2e-05,1e-05,0.000212,0
7699,0.00055,1.5e-05,9e-06,0.000267,0
7700,0.000856,2.2e-05,1.3e-05,0.00038,0
7701,0.000508,1.7e-05,1e-05,0.000349,0
7702,0.000897,2.5e-05,1.5e-05,0.000546,0
7703,0.000424,1.4e-05,8e-06,0.000127,0
7704,0.00075,2.3e-05,1.4e-05,0.000287,0
7705,0.000383,1.3e-05,7e-06,0.000235,0
7706,0.000667,2.2e-05,1.2e-05,0.00038,0
7707,0.000353,1.2e-05,7e-06,0.000192,0
7708,0.000524,1.9e-05,1e-05,0.00039,0
7709,0.000353,1.3e-05,7e-06,0.000242,0
7710,0.000646,1.9e-05,1.2e-05,0.000415,0
7711,0.000363,1.2e-05,7e-06,0.000266,0
7712,0.00079,2.5e-05,1.4e-05,0.000362,0
7713,0.000446,1.3e-05,8e-06,0.000212,0
7714,0.000604,1.8e-05,1e-05,0.000245,0
7715,0.000421,1.3e-05,7e-06,9.8e-05,0
7716,0.000616,2e-05,1e-05,0.000271,0
7717,0.00038,1.1e-05,6e-06,0.000115,0
7718,0.000629,1.9e-05,1e-05,0.000233,0
7719,0.000622,2.1e-05,1.1e-05,0.000298,0
7720,0.000915,2.7e-05,1.6e-05,0.000432,0
7721,0.000565,1.7e-05,1.1e-05,0.000247,0
7722,0.000685,2.2e-05,1.3e-05,0.000337,0
7723,0.00037,1.3e-05,7e-06,9.1e-05,0
7724,0.000677,2e-05,1.1e-05,0.0003,0
7725,0.000434,1.4e-05,8e-06,0.000233,0
7726,0.000636,2.1e-05,1.2e-05,0.00032,0
7727,0.00054,1.5e-05,8e-06,0.000225,0
7728,0.001187,2.7e-05,1.8e-05,0.000715,0
7729,0.000446,1.4e-05,8e-06,0.00016,0
7730,0.000537,1.8e-05,1e-05,0.000203,0
7731,0.001849,5.5e-05,4.1e-05,0.002121,0
7732,0.002124,5.7e-05,4.3e-05,0.002206,0
7733,0.000582,1.9e-05,1.1e-05,0.000327,0
7734,0.000922,2.8e-05,1.7e-05,0.000572,0
7735,0.001008,2.9e-05,1.8e-05,0.000697,0
7736,0.001355,3.6e-05,2.3e-05,0.000902,0
7737,0.000646,1.7e-05,1.1e-05,0.000475,0
7738,0.001136,3e-05,1.8e-05,0.000687,0
7739,0.000684,1.9e-05,1.1e-05,0.000357,0
7740,0.001067,2.9e-05,1.7e-05,0.00063,0
7741,0.000634,1.9e-05,1.1e-05,0.000242,0
7742,0.00088,2.6e-05,1.5e-05,0.000402,0
7743,0.00041,1.4e-05,8e-06,0.000246,0
7744,0.000629,2e-05,1.2e-05,0.000393,0
7745,0.000716,1.9e-05,1.1e-05,0.000348,0
7746,0.001796,4.2e-05,2.5e-05,0.000956,0
7747,0.001101,3e-05,1.6e-05,0.000581,0
7748,0.002338,6.1e-05,3.3e-05,0.001244,0
7749,0.000635,1.7e-05,9e-06,0.000245,0
7750,0.000944,2.7e-05,1.5e-05,0.000496,0
7751,0.000425,1.3e-05,8e-06,0.000264,0
7752,0.000774,3e-05,1.6e-05,0.000343,0
7753,0.000453,1.3e-05,8e-06,0.000202,0
7754,0.000691,2.1e-05,1.2e-05,0.000412,0
7755,0.000994,2.4e-05,1.4e-05,0.000539,0
7756,0.001333,3.1e-05,1.9e-05,0.000727,0
7757,0.00045,1.5e-05,9e-06,0.000191,0
7758,0.000734,2.3e-05,1.3e-05,0.000398,0
7759,0.000704,1.9e-05,1.1e-05,0.000315,0
7760,0.001232,3.1e-05,1.9e-05,0.000686,0
7761,0.000441,1.3e-05,7e-06,0.000213,0
7762,0.00076,1.9e-05,1.2e-05,0.0004,0
7763,0.000513,1.6e-05,9e-06,0.000277,0
7764,0.000825,2.3e-05,1.2e-05,0.0004,0
7765,0.000755,2e-05,1.4e-05,0.000823,0
7766,0.001056,2.6e-05,1.8e-05,0.000896,0
7767,0.000447,1.3e-05,7e-06,0.000163,0
7768,0.000817,2.1e-05,1.2e-05,0.000329,0
7769,0.000382,1.3e-05,7e-06,0.000208,0
7770,0.000613,2e-05,1.1e-05,0.000333,0
7771,0.000702,1.6e-05,1.1e-05,0.000406,0
7772,0.000821,2.1e-05,1.3e-05,0.000407,0
7773,0.000365,1.3e-05,7e-06,0.000142,0
7774,0.000595,1.8e-05,1e-05,0.000253,0
7775,0.000482,1.5e-05,8e-06,0.000218,0
7776,0.001106,4.7e-05,2.9e-05,0.001385,0
7777,0.000363,1.2e-05,6e-06,0.00014,0
7778,0.000765,2.4e-05,1.2e-05,0.000265,1e-06
7779,0.000566,1.7e-05,1e-05,0.000215,0
7780,0.001153,2.9e-05,1.8e-05,0.000489,0
7781,0.000585,1.5e-05,1e-05,0.000402,0
7782,0.000842,2.3e-05,1.5e-05,0.000633,0
7783,0.00035,1.3e-05,7e-06,0.000104,0
7784,0.000598,2e-05,1.1e-05,0.000253,0
7785,0.000359,1.4e-05,7e-06,0.000125,0
7786,0.000626,2.1e-05,1.1e-05,0.000193,0
7787,0.00048,1.3e-05,7e-06,0.000204,0
7788,0.001083,2.6e-05,1.6e-05,0.000464,0
7789,0.000381,1.4e-05,7e-06,0.000174,0
7790,0.000646,2e-05,1e-05,0.000179,0
7791,0.000593,1.8e-05,1e-05,0.000336,0
7792,0.000697,2.3e-05,1.2e-05,0.000317,0
7793,0.000579,1.7e-05,9e-06,0.000247,0
7794,0.001028,2.7e-05,1.6e-05,0.000492,0
7795,0.00064,1.9e-05,1.1e-05,0.000231,0
7796,0.000932,2.9e-05,1.6e-05,0.000462,0
7797,0.000635,1.9e-05,1.2e-05,0.000675,0
