1303,0.1107,0.0330,0.2544,0.5493,0.3492,4.8689
1304,0.1292,0.0323,0.1752,0.5084,0.3218,3.6317
1305,0.0627,0.0393,0.2678,0.6784,0.3108,4.4554
1306,0.1473,0.0322,0.2405,0.5389,0.2954,3.9892
1307,0.1795,0.0334,0.2239,0.5215,0.2753,3.7254
1308,0.1489,0.0445,0.2727,0.6622,0.2813,4.2335
1309,0.1027,0.0324,0.2564,0.5519,0.3093,4.0470
1310,0.1509,0.0458,0.3003,0.8462,0.2495,4.4307
1311,0.1192,0.0326,0.2103,0.4736,0.2866,3.7782
1312,0.1612,0.0530,0.2043,0.7312,0.2259,4.8545
1313,0.0645,0.0318,0.1752,0.4615,0.2803,3.6761
1314,0.1029,0.0328,0.2229,0.4976,0.2664,3.2828
1315,0.1807,0.0325,0.2869,0.7334,0.3250,5.2771
1316,0.0925,0.0367,0.2290,0.4787,0.2399,3.2873
1317,0.1866,0.0321,0.3321,0.6278,0.2150,3.5808
1318,0.1367,0.0435,0.3726,0.6939,0.2724,4.3411
1319,0.1354,0.0372,0.4202,0.5919,0.2672,3.2668
1320,0.0924,0.0324,0.3531,0.6429,0.1770,3.4332
1321,0.1453,0.0318,0.5027,0.7035,0.2977,3.4831
1322,0.1837,0.0376,0.2768,0.6378,0.2847,4.2248
1323,0.1399,0.0327,0.2870,0.5433,0.2884,3.8093
1324,0.1613,0.0337,0.4451,0.6920,0.3009,3.8501
1325,0.1296,0.0325,0.4397,0.5583,0.2775,3.4086
1326,0.1956,0.0333,0.3274,0.6817,0.2900,3.9917
1327,0.0627,0.0393,0.3516,0.6648,0.2255,3.6682
1328,0.1740,0.0497,0.2432,0.7605,0.1671,3.9629
1329,0.1188,0.0515,0.3645,0.9009,0.2595,4.1864
1330,0.1230,0.0395,0.2767,0.6977,0.2306,4.0168
1331,0.1008,0.0431,0.3943,0.7019,0.2970,3.5852
1332,0.1687,0.0324,0.2608,0.6276,0.2507,3.7795
1333,0.1332,0.0326,0.3176,0.6017,0.2919,3.6574
1334,0.1011,0.0330,0.2696,0.6188,0.2139,3.9029
1335,0.0882,0.0329,0.5728,0.7839,0.3345,3.6818
1336,0.1543,0.0328,0.2896,0.5788,0.2477,3.6050
1337,0.1618,0.0324,0.4878,0.7057,0.3630,3.8819
1338,0.1452,0.0325,0.4474,0.6817,0.3655,3.8234
1339,0.1515,0.0317,0.6512,0.9238,0.3780,3.5643
1340,0.1091,0.0330,0.6352,0.9701,0.2996,3.6066
1341,0.1139,0.0330,0.5413,0.8681,0.3268,4.3972
1342,0.1410,0.0328,0.6870,1.0673,0.3115,3.9768
1343,0.1140,0.0446,0.5869,0.9863,0.2629,3.6041
1344,0.1140,0.0323,0.5921,0.8626,0.3058,3.8160
1345,0.1474,0.0440,0.3280,0.6721,0.2485,4.0452
1346,0.1103,0.0503,0.2613,0.7236,0.2340,4.3082
1347,0.1364,0.0331,0.5360,0.6944,0.3515,3.7109
1348,0.1602,0.0328,0.3578,0.6491,0.2818,3.5402
1349,0.1989,0.0420,0.3384,0.7339,0.2700,4.7125
1350,0.1046,0.0433,0.2591,0.6900,0.3097,4.6833
1351,0.1879,0.0379,0.2135,0.5789,0.3239,4.8274
1352,0.1579,0.0327,0.2647,0.6882,0.2935,4.4236
1353,0.1542,0.0330,0.2519,0.6321,0.2891,5.1219
1354,0.1302,0.0375,0.2784,0.5961,0.3115,4.2458
1355,0.1631,0.0319,0.2400,0.5898,0.3053,4.9103
1356,0.0949,0.0320,0.3232,0.6528,0.3220,4.7644
1357,0.0862,0.0326,0.3379,0.5929,0.2467,3.5879
1358,0.1660,0.0393,0.3352,0.7975,0.2716,4.7231
1359,0.1196,0.0328,0.2143,0.5568,0.3013,4.1772
1360,0.1094,0.0322,0.3289,0.6893,0.1975,4.2030
1361,0.1282,0.0322,0.3159,0.6833,0.2029,4.2138
1362,0.1157,0.0508,0.2833,0.8503,0.2900,5.1097
1363,0.1163,0.0373,0.1997,0.6094,0.2828,4.9531
1364,0.1069,0.0317,0.3263,0.6241,0.3084,4.3985
1365,0.2108,0.0632,0.3496,0.8871,0.4080,6.2403
1366,0.1171,0.0320,0.3214,0.7319,0.2564,4.3187
1367,0.1567,0.0328,0.2102,0.5650,0.2934,4.3938
1368,0.1212,0.0326,0.3038,0.7185,0.2014,3.7905
1369,0.1745,0.0327,0.2086,0.6074,0.3424,5.1983
1370,0.1467,0.0321,0.1869,0.6294,0.2945,4.9778
1371,0.1147,0.0390,0.2899,0.8256,0.3305,5.1781
1372,0.1041,0.0317,0.1982,0.6842,0.2989,4.4167
1373,0.1231,0.0324,0.2798,0.6813,0.3462,5.0407
1374,0.1918,0.0334,0.3298,0.6849,0.3212,4.8358
1375,0.0975,0.0329,0.2538,0.5915,0.2901,3.7581
1376,0.1397,0.0330,0.2226,0.6580,0.3124,4.2327
1377,0.0944,0.0324,0.3246,0.6565,0.3534,3.9133
1378,0.1053,0.0323,0.2730,0.6572,0.3751,4.7896
1379,0.1693,0.0388,0.3238,0.7448,0.3071,4.6713
1380,0.1131,0.0328,0.3359,0.8070,0.2891,4.1388
1381,0.1427,0.0323,0.3017,0.7155,0.2902,4.3788
1382,0.1188,0.0443,0.2971,0.8868,0.2632,5.1358
1383,0.2062,0.0337,0.2815,0.7919,0.3345,5.0796
1384,0.1065,0.0443,0.3206,0.9649,0.3294,5.4285
1385,0.1429,0.0386,0.2634,0.8835,0.2873,5.2769
1386,0.1056,0.0324,0.3424,0.7348,0.3419,3.9920
1387,0.2187,0.0326,0.2904,0.6832,0.2806,4.3657
1388,0.0786,0.0385,0.2578,0.7973,0.3323,4.0823
1389,0.1435,0.0382,0.4180,0.9225,0.3403,4.8954
1390,0.0947,0.0322,0.3868,0.8192,0.3474,4.0851
1391,0.0797,0.0335,0.3986,0.8868,0.3439,4.3666
1392,0.1290,0.0328,0.5023,0.8957,0.2944,3.6190
1393,0.1641,0.0333,0.4191,0.9278,0.2889,4.1834
1394,0.0629,0.0330,0.4243,0.9233,0.2807,3.8276
1395,0.1415,0.0329,0.6208,1.2079,0.2450,4.2358
1396,0.1469,0.0330,0.4609,0.8614,0.2999,3.6855
1397,0.1160,0.0571,0.3699,1.0872,0.3238,5.4374
1398,0.1439,0.0330,0.4800,1.0225,0.2545,4.9208
1399,0.1384,0.0321,0.5172,0.9645,0.2234,3.6986
1400,0.1735,0.0397,0.4162,1.0300,0.2121,5.0399
1401,0.1124,0.0325,0.5567,1.0869,0.2388,4.9778
1402,0.2124,0.0330,0.5534,1.0295,0.3222,4.9356
1403,0.1343,0.0338,0.4103,0.8728,0.2603,5.0312
1404,0.1248,0.0396,0.3418,0.9291,0.2559,4.8672
1405,0.0754,0.0327,0.3741,0.8012,0.3360,4.7735
1406,0.0699,0.0318,0.3754,0.7807,0.3297,3.8123
1407,0.1252,0.0328,0.3130,0.8231,0.3045,6.0232
1408,0.1830,0.0335,0.3224,0.7033,0.2960,4.3934
1409,0.1384,0.0386,0.2894,0.9013,0.2815,4.6345
1410,0.0921,0.0385,0.2345,0.7856,0.3091,4.6672
1411,0.1228,0.0392,0.3041,0.8823,0.2368,4.8760
1412,0.0881,0.0324,0.1978,0.7844,0.2261,4.7688
1413,0.1662,0.0397,0.2456,0.7405,0.3032,5.3323
1414,0.1641,0.0328,0.1993,0.6306,0.2699,4.4794
1415,0.0839,0.0324,0.2612,0.7244,0.2976,4.0738
1416,0.1415,0.0333,0.2249,0.7052,0.3489,5.1028
1417,0.1239,0.0329,0.2443,0.6689,0.3761,4.7106
1418,0.1399,0.0320,0.2506,0.8027,0.2466,4.9739
1419,0.1087,0.0327,0.2941,0.8472,0.2974,4.7435
1420,0.1293,0.0326,0.2623,0.7074,0.3094,4.1384
1421,0.1569,0.0330,0.2439,0.6579,0.3357,4.9534
1422,0.1997,0.0331,0.2285,0.6345,0.2862,4.7168
1423,0.1634,0.0846,0.3249,0.9489,0.3850,6.8239
1424,0.1830,0.0458,0.2644,0.7062,0.3463,5.4625
1425,0.1002,0.0388,0.3114,0.8141,0.3504,6.7295
1426,0.1357,0.0619,0.3393,0.8952,0.3574,6.7319
1427,0.0768,0.0442,0.2281,0.8010,0.3107,5.0172
1428,0.0782,0.0400,0.2992,1.0578,0.3226,6.3141
1429,0.1154,0.0426,0.2119,0.6918,0.2725,4.6507
1430,0.0714,0.0322,0.2707,0.7414,0.3425,4.0910
1431,0.0902,0.0331,0.2956,0.7608,0.3655,4.1596
1432,0.1587,0.0384,0.2060,0.6317,0.3661,4.5177
1433,0.1633,0.0339,0.3207,0.7773,0.3998,5.7479
1434,0.1670,0.0449,0.3040,0.7446,0.3547,6.4454
1435,0.1565,0.0336,0.3074,0.8078,0.3959,4.3397
1436,0.1460,0.0383,0.2488,0.7447,0.3843,5.8177
1437,0.1938,0.0340,0.2783,0.8918,0.3609,5.0587
1438,0.1137,0.0331,0.2772,0.7711,0.3668,5.7064
1439,0.1168,0.0343,0.2525,0.7567,0.3608,4.3911
1440,0.2289,0.0899,0.3377,0.9876,0.4469,9.1018
1441,0.1335,0.0449,0.4199,0.9374,0.3963,5.2658
1442,0.1832,0.0321,0.3027,0.7859,0.3698,4.5611
1443,0.1417,0.0328,0.3696,0.8028,0.4333,6.1059
1444,0.1002,0.0493,0.2887,0.9738,0.3453,6.8991
1445,0.1022,0.0333,0.4351,0.9540,0.4159,6.4092
1446,0.1517,0.0387,0.3174,0.9380,0.3464,6.4467
1447,0.1453,0.0417,0.3488,1.0337,0.3319,5.9822
1448,0.0914,0.0328,0.5135,0.9403,0.3844,4.5595
1449,0.1276,0.0458,0.2735,1.0280,0.3502,7.5999
1450,0.0898,0.0332,0.2464,0.8211,0.3453,5.4290
1451,0.1802,0.0625,0.3039,1.0840,0.3822,7.2723
1452,0.1082,0.0315,0.4661,0.9279,0.3820,4.5526
1453,0.1904,0.0334,0.4693,0.9532,0.3617,5.6733
1454,0.1609,0.0402,0.3362,0.9869,0.2982,4.9331
1455,0.1350,0.0328,0.6195,0.8956,0.3226,3.9186
1456,0.1524,0.0331,0.5717,0.9079,0.3170,3.8242
1457,0.0959,0.0333,0.4229,0.9417,0.3536,6.1657
1458,0.1475,0.0335,0.3587,0.7898,0.3394,5.3452
1459,0.1657,0.0332,0.3496,0.7898,0.3592,5.1126
1460,0.1795,0.0517,0.2579,0.8076,0.3513,5.4841
1461,0.2442,0.0328,0.3196,0.8006,0.3722,6.0431
1462,0.0675,0.0335,0.3173,0.8665,0.3684,5.5011
1463,0.1620,0.0334,0.3205,0.7210,0.3685,4.4349
1464,0.2130,0.0399,0.2713,0.8532,0.2810,5.5879
1465,0.1413,0.0338,0.2620,0.7212,0.3861,5.2896
1466,0.1406,0.0390,0.2014,0.6290,0.3461,5.0221
1467,0.1843,0.0329,0.2246,0.6368,0.3431,4.8234
1468,0.1428,0.0455,0.3322,0.7505,0.3728,5.0383
1469,0.1786,0.0381,0.2640,0.7062,0.4259,6.6692
1470,0.1138,0.0339,0.2240,0.8375,0.3622,6.6555
1471,0.2611,0.0400,0.2181,0.9032,0.3000,6.3353
1472,0.1490,0.0329,0.2981,0.7057,0.3716,4.9041
1473,0.1484,0.0585,0.3239,1.0013,0.4161,7.1696
1474,0.0701,0.0337,0.3473,0.8087,0.3901,4.6487
1475,0.1971,0.0333,0.2660,0.7632,0.4465,6.8945
1476,0.1109,0.0389,0.2855,0.7213,0.3713,4.6470
1477,0.1032,0.0337,0.3690,0.7632,0.4010,4.5569
1478,0.2062,0.0334,0.3031,0.6975,0.4273,5.8118
1479,0.2044,0.0333,0.4776,0.8040,0.4039,4.4029
1480,0.1649,0.0335,0.3452,0.7141,0.4200,4.7328
1481,0.1402,0.0331,0.4275,0.8498,0.4210,5.4675
1482,0.1745,0.0332,0.4944,0.7657,0.4158,4.0740
1483,0.1937,0.0435,0.4181,0.8425,0.3831,5.5546
1484,0.1579,0.0332,0.5014,0.8181,0.4055,4.1696
1485,0.2161,0.0594,0.3831,0.7753,0.2949,6.2503
1486,0.1270,0.0322,0.6032,0.9202,0.4205,4.0481
1487,0.0862,0.0333,0.5541,0.9898,0.3855,4.2712
1488,0.2098,0.0330,0.4962,0.9108,0.3458,4.1833
1489,0.1831,0.0337,0.6118,1.0115,0.3901,4.2039
1490,0.1212,0.0335,0.5736,1.0677,0.4118,4.9701
1491,0.2162,0.0389,0.4141,0.8989,0.4416,8.3262
1492,0.2564,0.0334,0.4897,0.9013,0.3640,6.0658
1493,0.1519,0.0402,0.4116,0.8827,0.3754,7.0454
1494,0.1521,0.0342,0.3684,0.7936,0.3267,4.2193
1495,0.1551,0.0333,0.6347,0.8974,0.4231,3.9154
1496,0.1279,0.0332,0.5814,0.8543,0.3806,3.8265
1497,0.1915,0.0339,0.2548,0.8013,0.3587,6.7095
1498,0.1338,0.0341,0.4689,0.7816,0.3685,5.4503
1499,0.1273,0.0382,0.2872,0.7021,0.2802,4.2638
1500,0.1698,0.0408,0.2255,0.7549,0.3264,4.9653
1501,0.1975,0.0404,0.2818,0.7662,0.3484,5.5544
1502,0.1512,0.0325,0.3982,0.7076,0.3729,4.7074
1503,0.2321,0.0749,0.2967,0.9899,0.2335,8.7595
1504,0.0850,0.0323,0.3736,0.8568,0.3361,5.4285
1505,0.2052,0.0332,0.3329,0.7318,0.3563,6.7778
1506,0.2103,0.0637,0.3155,0.8031,0.4270,8.6272
1507,0.1652,0.0404,0.3249,0.9980,0.2708,6.2730
1508,0.0771,0.0538,0.3739,1.0540,0.3397,7.8575
1509,0.1443,0.0399,0.3444,0.9068,0.3067,6.8684
1510,0.1323,0.0327,0.3469,0.7917,0.2849,4.4984
1511,0.0833,0.0330,0.2921,0.6958,0.3330,4.5503
1512,0.3097,0.0385,0.3195,0.8403,0.5200,9.2587
1513,0.2103,0.0332,0.3976,0.8242,0.3628,5.7690
1514,0.1051,0.0343,0.4313,0.8682,0.3422,6.4194
1515,0.1937,0.0378,0.4453,0.7862,0.2978,4.6633
1516,0.2193,0.0397,0.2909,0.7637,0.3560,8.1260
1517,0.1450,0.0335,0.4777,0.8128,0.3475,5.2871
1518,0.1124,0.0335,0.4971,0.8557,0.2731,5.5821
1519,0.0762,0.0400,0.2609,0.8495,0.3078,6.3800
1520,0.1766,0.0500,0.2052,0.7292,0.2901,6.0606
1521,0.2005,0.0331,0.4269,0.7168,0.3078,5.8836
1522,0.2032,0.0341,0.3304,0.7508,0.2326,7.5155
1523,0.0896,0.0334,0.3564,0.8309,0.2069,5.3338
1524,0.1563,0.0462,0.2638,0.7769,0.3261,7.9012
1525,0.0991,0.0345,0.3378,0.6998,0.2744,7.1580
1526,0.1385,0.0341,0.3121,0.9561,0.1746,7.2128
1527,0.1327,0.0333,0.4438,0.7334,0.2496,4.3273
1528,0.2117,0.0454,0.3353,0.7779,0.3171,9.4945
1529,0.1495,0.0338,0.5011,0.8184,0.2527,5.5152
1530,0.1665,0.0334,0.3456,0.7250,0.2234,5.6537
1531,0.1447,0.0537,0.2648,1.0593,0.3004,7.6947
1532,0.1144,0.0328,0.5087,0.7846,0.2615,5.1765
1533,0.1040,0.0456,0.3441,1.0655,0.2859,6.0447
1534,0.1904,0.0337,0.4707,0.7912,0.3045,5.1991
1535,0.1018,0.0339,0.3454,0.8026,0.2673,5.7159
1536,0.1416,0.0340,0.3060,0.9059,0.3232,4.9997
1537,0.1838,0.0336,0.5655,0.8779,0.3811,4.6548
1538,0.0764,0.0321,0.4436,0.9548,0.3130,4.7541
1539,0.1779,0.0328,0.4394,0.9141,0.3855,6.2516
1540,0.2243,0.0348,0.4517,0.9176,0.2778,5.5855
1541,0.1743,0.0327,0.4963,0.7803,0.4030,4.8032
1542,0.1144,0.0393,0.2501,0.7702,0.2643,5.3074
1543,0.1762,0.0337,0.4389,0.8545,0.4179,6.4450
1544,0.2148,0.0333,0.4131,0.8907,0.3361,6.1171
1545,0.2384,0.0399,0.2995,0.8603,0.3268,6.8831
1546,0.1646,0.0332,0.3140,0.7973,0.3593,6.1804
1547,0.1055,0.0331,0.3364,0.8066,0.3564,5.3853
1548,0.1292,0.0331,0.3027,0.8922,0.3596,6.3846
1549,0.1216,0.0339,0.2544,0.8052,0.2557,4.7875
1550,0.1374,0.0398,0.3421,0.8289,0.3744,5.7431
1551,0.1658,0.0323,0.3882,0.8282,0.4217,4.9339
1552,0.1390,0.0388,0.4176,0.8737,0.3929,5.5809
1553,0.1783,0.0473,0.3033,1.0094,0.2863,5.6751
1554,0.0921,0.0331,0.4369,1.0281,0.3903,5.4651
1555,0.1037,0.0325,0.5902,0.9615,0.4173,4.5753
1556,0.1720,0.0338,0.6117,0.9957,0.4281,4.6963
1557,0.1673,0.0335,0.6781,1.1546,0.4140,4.6128
1558,0.0945,0.0406,0.5113,1.0560,0.3332,5.3201
1559,0.1596,0.0447,0.5310,1.0634,0.3294,4.7015
1560,0.1365,0.0340,0.4961,0.9946,0.3379,4.8533
1561,0.1486,0.0334,0.4344,0.8327,0.2941,3.8137
1562,0.1965,0.0340,0.4582,0.8249,0.3022,4.0225
1563,0.1435,0.0340,0.3688,0.8656,0.3306,4.6936
1564,0.1486,0.0347,0.2576,0.8348,0.3117,4.6365
1565,0.1876,0.0339,0.2985,0.7077,0.3023,3.8193
1566,0.1849,0.0470,0.3893,1.0214,0.2758,5.2961
1567,0.2026,0.0350,0.2043,0.6586,0.3183,3.9790
1568,0.1076,0.0337,0.2619,0.7188,0.3083,4.3305
1569,0.1724,0.0334,0.2588,0.6706,0.3248,4.1552
1570,0.1396,0.0341,0.2493,0.6710,0.3449,4.1175
1571,0.1525,0.0414,0.2781,0.7937,0.3372,5.1824
1572,0.1652,0.0325,0.2511,0.7750,0.2953,4.2116
1573,0.1249,0.0333,0.2432,0.7055,0.3367,3.8831
1574,0.1556,0.0332,0.2197,0.7362,0.2691,4.4433
1575,0.2024,0.0485,0.2894,0.8885,0.3155,5.5104
1576,0.1548,0.0345,0.2892,0.7809,0.3720,4.7770
1577,0.1625,0.0709,0.2596,0.9997,0.3574,7.9571
1578,0.1608,0.0387,0.2438,0.8370,0.3641,4.7039
1579,0.2125,0.0497,0.2518,0.9564,0.3195,5.1599
1580,0.0781,0.0338,0.2338,0.7725,0.3657,4.3545
1581,0.1487,0.0336,0.2316,0.7417,0.3697,4.8464
1582,0.0822,0.0329,0.2328,0.6898,0.3873,4.7122
1583,0.0650,0.0329,0.2655,0.7424,0.3866,4.8976
1584,0.1790,0.0493,0.2576,0.9565,0.3815,7.4443
1585,0.1950,0.0343,0.2043,0.7045,0.3755,5.3744
1586,0.1623,0.0405,0.2112,0.9340,0.3648,6.4018
1587,0.2552,0.0388,0.2423,0.7598,0.4126,8.0634
1588,0.1760,0.0341,0.2430,0.6630,0.3641,5.0135
1589,0.1803,0.0342,0.2323,0.6294,0.3876,5.0122
1590,0.2052,0.0468,0.1991,0.9120,0.3440,5.1958
1591,0.1639,0.0656,0.3494,1.2292,0.3507,7.7378
1592,0.1354,0.0346,0.2520,0.7991,0.3633,6.2714
1593,0.1572,0.0337,0.2155,0.7749,0.3476,4.4357
1594,0.1942,0.0335,0.2112,0.6828,0.3248,5.0869
1595,0.1888,0.0531,0.2250,0.8569,0.3466,6.8470
1596,0.2113,0.0342,0.1953,0.7028,0.3829,5.4743
1597,0.1372,0.0341,0.2148,0.7567,0.3177,4.9190
1598,0.1884,0.0342,0.2437,0.7499,0.3628,4.5194
1599,0.1312,0.0336,0.2207,0.7612,0.3578,4.4055
1600,0.0908,0.0329,0.2069,0.7480,0.3802,4.2984
1601,0.0678,0.0386,0.2000,0.8173,0.3527,4.4191
1602,0.0728,0.0493,0.2335,0.9448,0.3411,4.4165
1603,0.1457,0.0340,0.2069,0.8029,0.3816,5.7938
1604,0.1555,0.0336,0.1943,0.6387,0.4033,4.7007
1605,0.1947,0.0343,0.2775,0.7174,0.4163,6.0690
1606,0.1702,0.0335,0.2383,0.7389,0.4179,4.9728
1607,0.0841,0.0526,0.2844,1.0331,0.3677,8.3347
1608,0.0714,0.0334,0.2976,0.7654,0.3695,5.4447
1609,0.1025,0.0342,0.2423,0.7869,0.3806,5.3874
1610,0.1825,0.0340,0.2563,0.7843,0.4069,5.5069
1611,0.1230,0.0407,0.2284,1.2193,0.3439,7.0243
1612,0.1949,0.0337,0.2574,0.8622,0.3755,5.3325
1613,0.1992,0.0403,0.2763,0.9768,0.3236,6.6880
1614,0.1993,0.0335,0.2383,0.7512,0.3522,4.9057
1615,0.2221,0.0336,0.2616,0.9138,0.3164,5.3236
1616,0.2973,0.0879,0.3235,1.5407,0.4282,11.2741
1617,0.1373,0.0336,0.2214,0.6970,0.3081,4.8632
1618,0.1785,0.0345,0.2326,0.8158,0.3646,6.0797
1619,0.1588,0.0335,0.2258,0.7874,0.3409,5.4762
1620,0.0505,0.0337,0.2246,0.9928,0.2885,5.0684
1621,0.1464,0.0336,0.2081,0.7675,0.3094,4.9426
1622,0.0784,0.0334,0.3211,0.9271,0.3281,5.9083
1623,0.1678,0.0427,0.2307,0.9371,0.2715,4.6643
1624,0.1087,0.0335,0.2445,0.8954,0.2711,5.1454
1625,0.1381,0.0398,0.1813,0.9174,0.2790,5.0737
1626,0.1410,0.0344,0.2245,0.9030,0.3473,6.6167
1627,0.1716,0.0514,0.2621,1.2509,0.3079,7.6070
1628,0.1948,0.0462,0.2457,1.1174,0.3091,7.4448
1629,0.1200,0.0503,0.2877,1.3877,0.2604,5.1694
1630,0.1269,0.0344,0.2383,1.1145,0.2892,6.2384
1631,0.0929,0.0459,0.2323,1.0511,0.2700,5.6750
1632,0.1820,0.0414,0.1553,1.0984,0.3143,6.6058
1633,0.1202,0.0339,0.2644,0.9641,0.3331,5.7372
1634,0.1252,0.0336,0.2099,0.9017,0.2998,5.1018
1635,0.2927,0.0884,0.3576,1.7275,0.4321,11.6399
1636,0.1751,0.0338,0.2124,0.8798,0.3821,5.0566
1637,0.1572,0.0331,0.1970,0.7917,0.3368,4.6953
1638,0.1218,0.0385,0.2220,0.8932,0.3400,5.7354
1639,0.0976,0.0408,0.1737,1.1502,0.3175,5.2178
1640,0.1552,0.0339,0.1922,0.7422,0.3596,4.6173
1641,0.1718,0.0510,0.2935,1.2604,0.3981,8.8132
1642,0.1972,0.0332,0.2087,0.9351,0.3278,4.5299
1643,0.1655,0.0330,0.2432,0.9083,0.3448,4.6055
1644,0.1446,0.0506,0.1858,1.2184,0.2934,6.0286
1645,0.1409,0.0339,0.1987,1.0132,0.3169,5.7663
1646,0.2346,0.0459,0.2154,1.6625,0.2796,6.9928
1647,0.1198,0.0451,0.3156,1.3444,0.2877,6.3744
1648,0.2409,0.0388,0.2682,1.0678,0.4036,7.2108
1649,0.1615,0.0416,0.2544,1.2871,0.2858,6.5273
1650,0.1905,0.0341,0.2283,1.1424,0.3409,6.8268
1651,0.1479,0.0350,0.1905,1.0394,0.3660,7.6218
1652,0.1593,0.0454,0.2037,1.1462,0.3983,8.7310
1653,0.1400,0.0337,0.1644,0.7353,0.3681,4.8193
1654,0.1289,0.0343,0.1647,0.8414,0.3452,5.8455
1655,0.2153,0.0343,0.2247,1.0756,0.3869,8.1844
1656,0.2019,0.0337,0.2334,0.9473,0.3971,6.8511
1657,0.2043,0.0331,0.2394,0.7306,0.3871,5.4901
1658,0.2138,0.0337,0.2327,0.9343,0.3521,6.6760
1659,0.1875,0.0333,0.2778,0.8878,0.3651,4.9425
1660,0.1586,0.0341,0.2423,0.9318,0.4776,8.7184
1661,0.1572,0.0336,0.2025,0.8654,0.3628,6.4993
1662,0.1758,0.0335,0.2370,0.7856,0.3113,5.0883
1663,0.1590,0.0341,0.2611,0.8114,0.4252,5.1557
1664,0.1064,0.0759,0.2119,2.0631,0.3369,13.2542
1665,0.1385,0.0392,0.2078,1.2279,0.3061,8.0235
1666,0.2307,0.0334,0.2855,0.8087,0.4542,6.0017
1667,0.2369,0.0344,0.2498,0.9741,0.4364,8.2294
1668,0.2097,0.0343,0.2276,0.9004,0.4223,7.0670
1669,0.1724,0.0343,0.2418,1.0918,0.4180,7.2465
1670,0.1059,0.0350,0.2868,1.2779,0.3952,8.9537
1671,0.0875,0.0403,0.2074,1.0064,0.2839,5.3242
1672,0.1321,0.0346,0.2255,1.1308,0.3546,5.0904
1673,0.2331,0.0337,0.1697,0.9899,0.3535,6.9997
1674,0.1905,0.0441,0.2392,1.2072,0.3030,7.0582
1675,0.1148,0.0338,0.1765,0.8097,0.3722,5.7417
1676,0.1566,0.0334,0.2731,0.9092,0.3768,4.8912
1677,0.1831,0.0434,0.1568,0.9244,0.3400,6.7945
1678,0.1603,0.0331,0.2205,0.8523,0.3461,5.8158
1679,0.1244,0.0388,0.1226,0.9966,0.3260,6.9487
1680,0.1465,0.0352,0.3011,1.4344,0.3537,5.4470
1681,0.0968,0.0399,0.1812,0.9491,0.3377,6.7240
1682,0.2503,0.0336,0.2119,0.8817,0.4026,6.5991
1683,0.1148,0.0394,0.2272,0.9278,0.3214,5.6120
1684,0.1893,0.0344,0.2006,0.9923,0.3278,6.0962
1685,0.2378,0.0404,0.2080,1.1447,0.3959,7.6294
1686,0.2533,0.0401,0.1984,0.9024,0.3675,5.4347
1687,0.1791,0.0443,0.2599,1.1101,0.3880,6.8161
1688,0.1926,0.0464,0.2599,1.1893,0.3155,6.5843
1689,0.1319,0.0344,0.1987,0.8680,0.4088,6.1261
1690,0.1672,0.0339,0.2257,0.9048,0.3876,4.9019
1691,0.1079,0.0349,0.1774,0.9776,0.3661,5.4662
1692,0.1291,0.0346,0.2075,0.9050,0.3604,5.2169
1693,0.1341,0.0334,0.2432,1.0430,0.4114,6.1802
1694,0.2173,0.0402,0.2139,1.0698,0.3778,5.8341
1695,0.2245,0.0603,0.1524,1.3046,0.3573,7.1695
1696,0.1547,0.0336,0.1963,0.9578,0.3060,4.7850
1697,0.1847,0.0461,0.2059,1.1689,0.3268,6.5377
1698,0.1405,0.0346,0.2393,1.2470,0.3912,8.2373
1699,0.1519,0.0330,0.2057,0.9149,0.3490,5.0962
1700,0.1463,0.0333,0.2201,0.8611,0.3377,5.4341
1701,0.0630,0.0375,0.1872,0.9806,0.3664,5.7671
1702,0.2327,0.0337,0.2247,0.9057,0.4051,6.8910
1703,0.1796,0.0393,0.2390,0.9770,0.2888,6.1676
1704,0.1320,0.0465,0.1945,1.0399,0.4037,8.4474
1705,0.2483,0.0857,0.3579,1.5680,0.5052,12.6330
1706,0.1026,0.0397,0.1994,1.1752,0.4119,6.1313
1707,0.1550,0.0332,0.1811,0.7922,0.4166,5.6808
1708,0.1227,0.0524,0.1968,1.2250,0.3878,8.8096
1709,0.1460,0.0338,0.1268,0.8750,0.4229,5.6535
1710,0.1720,0.0344,0.1913,0.9106,0.4441,6.7843
1711,0.1354,0.0350,0.1710,0.8421,0.4368,5.9021
1712,0.0893,0.0457,0.2281,1.0708,0.3970,7.2549
1713,0.1611,0.0340,0.1790,0.9912,0.4304,6.1115
1714,0.1724,0.0334,0.1992,0.8504,0.4256,6.1521
1715,0.0818,0.0475,0.1734,1.3459,0.4220,7.6524
1716,0.1535,0.0335,0.2311,0.9356,0.4118,5.7048
1717,0.2679,0.0391,0.2034,0.9104,0.4209,7.7419
1718,0.1671,0.0339,0.2467,0.9574,0.3828,4.9623
1719,0.1612,0.0392,0.2375,1.1084,0.3994,7.3976
1720,0.1223,0.0337,0.2628,0.9483,0.4115,5.9020
1721,0.2173,0.0389,0.2253,1.2605,0.4136,10.0365
1722,0.2795,0.0398,0.1711,1.0563,0.3636,8.2319
1723,0.1576,0.0342,0.1658,0.8888,0.3584,5.3661
1724,0.1726,0.0343,0.2232,1.0520,0.3500,7.1709
1725,0.2251,0.0444,0.2517,1.2087,0.3737,8.1150
1726,0.2079,0.0344,0.2228,0.7956,0.3444,5.0996
