3906,36,24,50,48
3907,36,27,50,54
3908,36,20,50,40
3909,36,25,50,50
3910,36,25,50,50
3911,36,25,50,50
3912,36,22,50,44
3913,36,25,50,50
3914,36,24,50,48
3915,36,24,50,48
3916,36,23,50,46
3917,36,24,50,48
3918,36,26,50,52
3919,36,39,50,78
3920,36,24,50,48
3921,36,37,50,74
3922,36,23,50,46
3923,36,24,50,48
3924,36,26,50,52
3925,36,27,50,54
3926,36,23,50,46
3927,36,42,50,84
3928,36,23,50,46
3929,36,23,50,46
3930,36,23,50,46
3931,36,38,50,76
3932,36,24,50,48
3933,36,25,50,50
3934,36,25,50,50
3935,36,25,50,50
3936,36,25,50,50
3937,36,24,50,48
3938,36,27,50,54
3939,36,25,50,50
3940,36,25,50,50
3941,36,22,50,44
3942,36,23,50,46
3943,36,29,50,58
3944,36,27,50,54
3945,36,21,50,42
3946,36,26,50,52
3947,36,27,50,54
3948,36,27,50,54
3949,36,25,50,50
3950,36,24,50,48
3951,36,20,50,40
3952,36,32,50,64
3953,36,26,50,52
3954,36,26,50,52
3955,36,22,50,44
3956,36,25,50,50
3957,36,26,50,52
3958,36,21,50,42
3959,36,24,50,48
3960,36,22,50,44
3961,36,27,50,54
3962,36,25,50,50
3963,36,23,50,46
3964,36,24,50,48
3965,36,26,50,52
3966,36,23,50,46
3967,36,25,50,50
3968,36,28,50,56
3969,36,23,50,46
3970,36,24,50,48
3971,36,28,50,56
3972,36,26,50,52
3973,36,22,50,44
3974,36,22,50,44
3975,36,24,50,48
3976,36,26,50,52
3977,36,22,50,44
3978,36,25,50,50
3979,36,24,50,48
3980,36,23,50,46
3981,36,27,50,54
3982,36,25,50,50
3983,36,23,50,46
3984,36,27,50,54
3985,36,26,50,52
3986,36,24,50,48
3987,36,23,50,46
3988,36,24,50,48
3989,36,25,50,50
3990,36,25,50,50
3991,36,25,50,50
3992,36,26,50,52
3993,36,23,50,46
3994,36,23,50,46
3995,36,23,50,46
3996,36,23,50,46
3997,36,30,50,60
3998,36,22,50,44
3999,36,26,50,52
4000,36,23,50,46
4001,36,25,50,50
4002,36,25,50,50
4003,36,26,50,52
4004,36,21,50,42
4005,36,24,50,48
4006,36,23,50,46
4007,36,25,50,50
4008,36,23,50,46
4009,36,24,50,48
4010,36,26,50,52
4011,36,23,50,46
4012,36,25,50,50
4013,36,36,50,72
4014,36,25,50,50
4015,99,33,50,66
4016,36,25,50,50
4017,36,24,50,48
4018,36,27,50,54
4019,36,26,50,52
4020,36,24,50,48
4021,36,25,50,50
4022,36,26,50,52
4023,36,21,50,42
4024,36,26,50,52
4025,36,28,50,56
4026,36,22,50,44
4027,36,25,50,50
4028,36,23,50,46
4029,36,23,50,46
4030,36,21,50,42
4031,36,22,50,44
4032,36,20,50,40
4033,36,24,50,48
4034,36,28,50,56
4035,36,25,50,50
4036,36,24,50,48
4037,36,23,50,46
4038,36,24,50,48
4039,36,26,50,52
4040,36,23,50,46
4041,36,29,50,58
4042,36,22,50,44
4043,36,23,50,46
4044,36,30,50,60
4045,36,25,50,50
4046,36,21,50,42
4047,36,25,50,50
4048,36,23,50,46
4049,36,24,50,48
4050,36,24,50,48
4051,36,22,50,44
4052,36,26,50,52
4053,36,26,50,52
4054,36,23,50,46
4055,36,24,50,48
4056,36,23,50,46
4057,36,23,50,46
4058,36,25,50,50
4059,36,26,50,52
4060,36,25,50,50
4061,36,22,50,44
4062,36,24,50,48
4063,36,22,50,44
4064,36,24,50,48
4065,36,22,50,44
4066,36,22,50,44
4067,36,24,50,48
4068,36,21,50,42
4069,36,25,50,50
4070,36,26,50,52
4071,36,26,50,52
4072,36,25,50,50
4073,36,23,50,46
4074,36,29,50,58
4075,36,25,50,50
4076,36,26,50,52
4077,36,26,50,52
4078,36,41,50,82
4079,36,23,50,46
4080,36,26,50,52
4081,36,24,50,48
4082,36,20,50,40
4083,36,25,50,50
4084,36,21,50,42
4085,36,26,50,52
4086,36,27,50,54
4087,36,25,50,50
4088,36,22,50,44
4089,36,25,50,50
4090,36,40,50,80
4091,36,24,50,48
4092,36,25,50,50
4093,36,24,50,48
4094,36,31,50,62
4095,36,23,50,46
4096,95,21,50,42
4097,36,21,50,42
4098,36,24,50,48
4099,36,26,50,52
4100,36,39,50,78
4101,36,23,50,46
4102,36,24,50,48
4103,36,26,50,52
4104,36,26,50,52
4105,36,24,50,48
4106,36,26,50,52
4107,36,25,50,50
4108,36,27,50,54
4109,36,21,50,42
4110,36,27,50,54
4111,36,22,50,44
4112,36,23,50,46
4113,36,25,50,50
4114,36,26,50,52
4115,36,23,50,46
4116,36,25,50,50
4117,36,22,50,44
4118,36,23,50,46
4119,36,24,50,48
4120,36,28,50,56
4121,36,26,50,52
4122,36,38,50,76
4123,36,25,50,50
4124,36,24,50,48
4125,36,24,50,48
4126,36,35,50,70
4127,36,22,50,44
4128,36,24,50,48
4129,36,27,50,54
4130,36,26,50,52
4131,36,21,50,42
4132,36,27,50,54
4133,36,25,50,50
4134,36,26,50,52
4135,36,20,50,40
4136,36,21,50,42
4137,36,24,50,48
4138,36,26,50,52
4139,36,23,50,46
4140,36,25,50,50
4141,36,23,50,46
4142,36,23,50,46
4143,36,25,50,50
4144,36,26,50,52
4145,36,25,50,50
4146,36,23,50,46
4147,36,23,50,46
4148,36,25,50,50
4149,36,25,50,50
4150,36,27,50,54
4151,36,22,50,44
4152,36,26,50,52
4153,36,25,50,50
4154,36,28,50,56
4155,36,26,50,52
4156,36,25,50,50
4157,36,22,50,44
4158,36,22,50,44
4159,36,23,50,46
4160,36,23,50,46
4161,36,24,50,48
4162,36,25,50,50
4163,36,20,50,40
4164,36,44,50,88
4165,36,27,50,54
4166,36,26,50,52
4167,36,24,50,48
4168,36,24,50,48
4169,36,28,50,56
4170,36,28,50,56
4171,36,22,50,44
4172,36,23,50,46
4173,36,27,50,54
4174,36,23,50,46
4175,36,22,50,44
4176,36,23,50,46
4177,36,40,50,80
4178,36,21,50,42
4179,36,23,50,46
4180,36,22,50,44
4181,36,24,50,48
4182,36,27,50,54
4183,36,38,50,76
4184,36,24,50,48
4185,36,26,50,52
4186,36,25,50,50
4187,36,27,50,54
4188,36,22,50,44
4189,36,25,50,50
4190,36,25,50,50
4191,36,27,50,54
4192,36,23,50,46
4193,36,24,50,48
4194,36,24,50,48
4195,36,25,50,50
4196,36,23,50,46
4197,36,24,50,48
4198,36,23,50,46
4199,36,28,50,56
4200,36,23,50,46
4201,36,26,50,52
4202,36,24,50,48
4203,36,22,50,44
4204,36,36,50,72
4205,36,19,50,38
4206,36,23,50,46
4207,36,24,50,48
4208,36,21,50,42
4209,36,35,50,70
4210,36,22,50,44
4211,36,25,50,50
4212,36,20,50,40
4213,36,26,50,52
4214,36,27,50,54
4215,36,26,50,52
4216,36,23,50,46
4217,36,22,50,44
4218,36,35,50,70
4219,36,24,50,48
4220,36,24,50,48
4221,36,24,50,48
4222,36,40,50,80
4223,36,23,50,46
4224,36,37,50,74
4225,36,23,50,46
4226,36,28,50,56
4227,36,22,50,44
4228,36,20,50,40
4229,36,24,50,48
4230,36,29,50,58
4231,36,24,50,48
4232,36,24,50,48
4233,36,37,50,74
4234,36,25,50,50
4235,36,23,50,46
4236,36,41,50,82
4237,36,24,50,48
4238,36,27,50,54
4239,36,24,50,48
4240,36,24,50,48
4241,36,24,50,48
4242,36,24,50,48
4243,36,22,50,44
4244,36,21,50,42
4245,36,26,50,52
4246,36,24,50,48
4247,36,22,50,44
4248,36,26,50,52
4249,36,27,50,54
4250,36,34,50,68
4251,36,26,50,52
4252,36,27,50,54
4253,36,23,50,46
4254,36,26,50,52
4255,36,21,50,42
4256,36,24,50,48
4257,36,23,50,46
4258,36,24,50,48
4259,36,23,50,46
4260,36,22,50,44
4261,36,26,50,52
4262,36,25,50,50
4263,36,22,50,44
4264,36,25,50,50
4265,36,24,50,48
4266,36,27,50,54
4267,36,24,50,48
4268,36,26,50,52
4269,36,27,50,54
4270,36,25,50,50
4271,36,26,50,52
4272,36,23,50,46
4273,36,26,50,52
4274,36,21,50,42
4275,36,25,50,50
4276,36,25,50,50
4277,36,23,50,46
4278,36,23,50,46
4279,36,22,50,44
4280,36,25,50,50
4281,36,23,50,46
4282,36,23,50,46
4283,36,25,50,50
4284,36,24,50,48
4285,36,23,50,46
4286,36,24,50,48
4287,36,21,50,42
4288,36,26,50,52
4289,36,25,50,50
4290,36,27,50,54
4291,36,13,50,26
4292,36,26,50,52
4293,36,25,50,50
4294,36,15,50,30
4295,36,21,50,42
4296,36,21,50,42
4297,36,21,50,42
4298,36,22,50,44
4299,36,25,50,50
4300,36,24,50,48
4301,36,27,50,54
4302,36,23,50,46
4303,36,26,50,52
4304,36,25,50,50
4305,36,24,50,48
4306,36,25,50,50
4307,36,22,50,44
4308,36,25,50,50
4309,36,24,50,48
4310,36,22,50,44
4311,36,22,50,44
4312,36,23,50,46
4313,36,26,50,52
4314,36,26,50,52
4315,36,24,50,48
4316,36,24,50,48
4317,36,23,50,46
4318,36,23,50,46
4319,36,25,50,50
4320,36,22,50,44
4321,36,22,50,44
4322,36,23,50,46
4323,36,29,50,58
4324,36,23,50,46
4325,36,21,50,42
4326,36,23,50,46
4327,36,24,50,48
4328,36,25,50,50
4329,36,28,50,56
4330,36,25,50,50
4331,36,26,50,52
4332,36,24,50,48
4333,36,25,50,50
4334,36,25,50,50
4335,36,25,50,50
4336,36,23,50,46
4337,36,24,50,48
4338,36,25,50,50
4339,36,24,50,48
4340,36,21,50,42
4341,36,23,50,46
4342,36,27,50,54
4343,36,38,50,76
4344,36,23,50,46
4345,36,26,50,52
4346,36,29,50,58
4347,36,24,50,48
4348,36,20,50,40
4349,36,24,50,48
4350,36,25,50,50
4351,36,23,50,46
4352,36,25,50,50
4353,36,24,50,48
4354,36,26,50,52
4355,36,26,50,52
4356,36,25,50,50
4357,36,25,50,50
4358,36,23,50,46
4359,36,25,50,50
4360,36,33,50,66
4361,36,22,50,44
4362,36,24,50,48
4363,36,26,50,52
4364,36,27,50,54
4365,36,23,50,46
4366,36,25,50,50
4367,36,25,50,50
4368,36,23,50,46
4369,36,25,50,50
4370,36,26,50,52
4371,36,24,50,48
4372,36,25,50,50
4373,36,23,50,46
4374,36,26,50,52
4375,36,20,50,40
4376,36,25,50,50
4377,36,24,50,48
4378,36,22,50,44
4379,36,25,50,50
4380,36,24,50,48
4381,36,29,50,58
4382,36,22,50,44
4383,36,22,50,44
4384,36,22,50,44
4385,36,22,50,44
4386,36,24,50,48
4387,36,26,50,52
4388,36,22,50,44
4389,36,27,50,54
4390,36,23,50,46
4391,36,23,50,46
4392,36,23,50,46
4393,36,24,50,48
4394,36,27,50,54
4395,36,28,50,56
4396,36,26,50,52
4397,36,22,50,44
4398,36,26,50,52
4399,36,25,50,50
4400,36,26,50,52
4401,36,29,50,58
4402,36,34,50,68
4403,36,25,50,50
4404,36,33,50,66
4405,36,23,50,46
4406,36,24,50,48
4407,36,38,50,76
4408,36,24,50,48
4409,36,19,50,38
4410,36,25,50,50
4411,36,33,50,66
4412,36,25,50,50
4413,36,25,50,50
4414,36,19,50,38
4415,36,25,50,50
4416,36,26,50,52
4417,36,22,50,44
4418,36,24,50,48
4419,36,26,50,52
4420,36,26,50,52
4421,36,23,50,46
4422,36,25,50,50
4423,36,29,50,58
4424,36,22,50,44
4425,36,22,50,44
4426,36,27,50,54
4427,36,25,50,50
4428,36,26,50,52
4429,36,30,50,60
4430,36,21,50,42
4431,36,23,50,46
4432,36,21,50,42
4433,36,26,50,52
4434,36,24,50,48
4435,36,26,50,52
4436,36,23,50,46
4437,36,19,50,38
4438,36,23,50,46
4439,36,22,50,44
4440,36,26,50,52
4441,36,23,50,46
4442,36,23,50,46
4443,36,24,50,48
4444,36,24,50,48
4445,36,23,50,46
4446,36,25,50,50
4447,36,22,50,44
4448,36,23,50,46
4449,36,22,50,44
4450,36,23,50,46
4451,36,22,50,44
4452,36,23,50,46
4453,36,26,50,52
4454,36,27,50,54
4455,36,26,50,52
4456,36,24,50,48
4457,36,23,50,46
4458,36,14,50,28
4459,36,22,50,44
4460,36,25,50,50
4461,36,27,50,54
4462,36,23,50,46
4463,36,21,50,42
4464,36,23,50,46
4465,36,25,50,50
4466,36,20,50,40
4467,36,24,50,48
4468,36,19,50,38
4469,36,25,50,50
4470,36,22,50,44
4471,36,25,50,50
4472,36,23,50,46
4473,36,23,50,46
4474,36,25,50,50
4475,36,25,50,50
4476,36,27,50,54
4477,36,24,50,48
4478,36,24,50,48
4479,36,24,50,48
4480,36,25,50,50
4481,36,24,50,48
4482,36,22,50,44
4483,36,23,50,46
4484,36,23,50,46
4485,36,22,50,44
4486,36,24,50,48
4487,36,22,50,44
4488,36,24,50,48
4489,36,27,50,54
4490,36,22,50,44
4491,36,27,50,54
4492,36,24,50,48
4493,36,27,50,54
4494,36,22,50,44
4495,36,25,50,50
4496,36,22,50,44
4497,36,26,50,52
4498,36,24,50,48
4499,36,27,50,54
4500,36,24,50,48
4501,36,27,50,54
4502,36,26,50,52
4503,36,24,50,48
4504,36,23,50,46
4505,36,25,50,50
4506,36,23,50,46
4507,36,24,50,48
4508,36,23,50,46
4509,36,27,50,54
4510,36,23,50,46
4511,36,25,50,50
4512,36,25,50,50
4513,36,23,50,46
4514,36,24,50,48
4515,36,23,50,46
4516,36,23,50,46
4517,36,31,50,62
4518,36,24,50,48
4519,36,24,50,48
4520,36,28,50,56
4521,36,25,50,50
4522,36,23,50,46
4523,36,22,50,44
4524,36,23,50,46
4525,36,21,50,42
4526,36,24,50,48
4527,36,26,50,52
4528,36,22,50,44
4529,36,21,50,42
4530,36,23,50,46
4531,36,24,50,48
4532,36,26,50,52
4533,36,23,50,46
4534,36,25,50,50
4535,36,24,50,48
4536,36,25,50,50
4537,36,22,50,44
4538,36,20,50,40
4539,36,24,50,48
4540,36,26,50,52
4541,36,23,50,46
4542,36,22,50,44
4543,36,22,50,44
4544,36,24,50,48
4545,36,24,50,48
4546,36,26,50,52
4547,36,26,50,52
4548,36,25,50,50
4549,36,29,50,58
4550,36,28,50,56
4551,36,23,50,46
4552,36,22,50,44
4553,36,25,50,50
4554,36,24,50,48
4555,36,24,50,48
4556,36,24,50,48
4557,36,23,50,46
4558,36,25,50,50
4559,36,32,50,64
4560,36,26,50,52
4561,36,24,50,48
4562,36,23,50,46
4563,36,25,50,50
4564,36,23,50,46
4565,36,23,50,46
4566,36,23,50,46
4567,36,20,50,40
4568,36,27,50,54
4569,36,24,50,48
4570,36,23,50,46
4571,36,25,50,50
4572,36,27,50,54
4573,36,21,50,42
4574,36,22,50,44
4575,36,41,50,82
4576,36,25,50,50
4577,36,26,50,52
4578,36,23,50,46
4579,36,25,50,50
4580,36,26,50,52
4581,36,15,50,30
4582,36,25,50,50
4583,36,24,50,48
4584,36,21,50,42
4585,36,29,50,58
4586,36,22,50,44
4587,36,22,50,44
4588,36,13,50,26
4589,36,42,50,84
4590,36,27,50,54
4591,36,26,50,52
4592,36,24,50,48
4593,36,24,50,48
4594,36,25,50,50
4595,36,22,50,44
4596,36,22,50,44
4597,36,24,50,48
4598,36,23,50,46
4599,36,25,50,50
4600,36,22,50,44
4601,36,22,50,44
4602,36,25,50,50
4603,36,25,50,50
4604,36,25,50,50
4605,36,22,50,44
4606,36,27,50,54
4607,36,30,50,60
4608,36,25,50,50
4609,36,24,50,48
4610,36,23,50,46
4611,36,23,50,46
4612,36,21,50,42
4613,36,23,50,46
4614,36,25,50,50
4615,36,24,50,48
4616,36,26,50,52
4617,36,24,50,48
4618,36,26,50,52
4619,36,35,50,70
4620,36,27,50,54
4621,36,25,50,50
4622,36,21,50,42
4623,36,21,50,42
4624,36,24,50,48
4625,36,23,50,46
4626,36,22,50,44
4627,36,23,50,46
4628,36,24,50,48
4629,36,23,50,46
4630,36,24,50,48
4631,36,24,50,48
4632,36,25,50,50
4633,36,23,50,46
4634,36,22,50,44
4635,36,24,50,48
4636,36,27,50,54
4637,36,21,50,42
4638,36,24,50,48
4639,36,15,50,30
4640,36,24,50,48
4641,36,22,50,44
4642,36,26,50,52
4643,36,21,50,42
4644,36,23,50,46
4645,36,22,50,44
4646,36,26,50,52
4647,36,26,50,52
4648,36,25,50,50
4649,36,24,50,48
4650,36,22,50,44
4651,36,25,50,50
4652,36,22,50,44
4653,36,26,50,52
4654,36,22,50,44
4655,36,27,50,54
4656,36,22,50,44
4657,36,26,50,52
4658,36,26,50,52
4659,36,26,50,52
4660,36,29,50,58
4661,36,26,50,52
4662,36,27,50,54
4663,95,13,50,26
4664,36,16,50,32
4665,36,14,50,28
4666,36,24,50,48
4667,36,25,50,50
4668,36,25,50,50
4669,36,28,50,56
4670,36,23,50,46
4671,36,27,50,54
4672,36,28,50,56
4673,36,22,50,44
4674,36,24,50,48
4675,36,27,50,54
4676,36,24,50,48
4677,36,23,50,46
4678,36,25,50,50
4679,36,23,50,46
4680,36,21,50,42
4681,36,24,50,48
4682,36,19,50,38
4683,36,23,50,46
4684,36,21,50,42
4685,36,27,50,54
4686,36,23,50,46
4687,36,22,50,44
4688,36,24,50,48
4689,36,21,50,42
4690,36,23,50,46
4691,36,24,50,48
4692,36,24,50,48
4693,36,29,50,58
4694,36,22,50,44
4695,36,25,50,50
4696,36,25,50,50
4697,36,25,50,50
4698,36,23,50,46
4699,36,26,50,52
4700,36,23,50,46
4701,36,25,50,50
4702,36,25,50,50
4703,36,30,50,60
4704,36,25,50,50
4705,36,23,50,46
4706,36,22,50,44
4707,36,24,50,48
4708,36,24,50,48
4709,36,35,50,70
4710,36,27,50,54
4711,36,24,50,48
4712,36,22,50,44
4713,36,25,50,50
4714,36,25,50,50
4715,36,23,50,46
4716,36,25,50,50
4717,36,24,50,48
4718,36,25,50,50
4719,36,24,50,48
4720,36,30,50,60
4721,36,22,50,44
4722,36,25,50,50
4723,36,33,50,66
4724,36,27,50,54
4725,36,28,50,56
4726,36,24,50,48
4727,36,22,50,44
4728,36,23,50,46
4729,36,24,50,48
4730,36,25,50,50
4731,36,24,50,48
4732,36,27,50,54
4733,36,23,50,46
4734,36,25,50,50
4735,36,22,50,44
4736,36,40,50,80
4737,36,23,50,46
4738,36,23,50,46
4739,36,25,50,50
4740,36,29,50,58
4741,36,30,50,60
4742,36,26,50,52
4743,36,28,50,56
4744,36,27,50,54
4745,36,29,50,58
4746,36,25,50,50
4747,36,23,50,46
4748,36,25,50,50
4749,36,25,50,50
4750,36,23,50,46
4751,36,23,50,46
4752,36,32,50,64
4753,36,21,50,42
4754,36,36,50,72
4755,36,19,50,38
4756,36,27,50,54
4757,36,22,50,44
4758,36,22,50,44
4759,36,23,50,46
4760,36,23,50,46
4761,36,31,50,62
4762,36,32,50,64
4763,36,23,50,46
4764,36,33,50,66
4765,36,21,50,42
4766,36,25,50,50
4767,36,22,50,44
4768,36,25,50,50
4769,36,24,50,48
4770,36,23,50,46
4771,36,29,50,58
4772,36,22,50,44
4773,36,21,50,42
4774,36,39,50,78
4775,36,26,50,52
4776,36,21,50,42
4777,36,31,50,62
4778,36,36,50,72
4779,36,25,50,50
4780,36,23,50,46
4781,36,25,50,50
4782,36,28,50,56
4783,36,24,50,48
4784,36,25,50,50
4785,36,22,50,44
4786,36,27,50,54
4787,36,23,50,46
4788,36,22,50,44
4789,36,25,50,50
4790,36,24,50,48
4791,36,27,50,54
4792,36,32,50,64
4793,36,21,50,42
4794,36,25,50,50
4795,36,23,50,46
4796,36,21,50,42
4797,36,28,50,56
4798,36,25,50,50
4799,36,11,50,22
4800,36,25,50,50
4801,36,30,50,60
4802,36,28,50,56
4803,36,28,50,56
4804,36,21,50,42
4805,36,26,50,52
4806,36,21,50,42
4807,36,28,50,56
4808,36,23,50,46
4809,36,23,50,46
4810,36,25,50,50
4811,36,24,50,48
4812,36,24,50,48
4813,36,25,50,50
4814,36,23,50,46
4815,36,25,50,50
4816,36,25,50,50
4817,36,24,50,48
4818,36,40,50,80
4819,36,24,50,48
4820,36,23,50,46
4821,36,24,50,48
4822,36,23,50,46
4823,36,29,50,58
4824,36,22,50,44
4825,36,28,50,56
4826,36,25,50,50
4827,36,24,50,48
4828,36,27,50,54
4829,36,26,50,52
4830,36,25,50,50
4831,36,23,50,46
4832,36,29,50,58
4833,36,27,50,54
4834,36,22,50,44
4835,36,25,50,50
4836,36,24,50,48
4837,36,29,50,58
4838,36,23,50,46
4839,36,27,50,54
4840,36,23,50,46
4841,36,22,50,44
4842,36,26,50,52
4843,36,23,50,46
4844,36,24,50,48
4845,36,26,50,52
4846,36,26,50,52
4847,36,34,50,68
4848,36,26,50,52
4849,36,23,50,46
4850,36,22,50,44
4851,36,34,50,68
4852,36,34,50,68
4853,36,25,50,50
4854,36,26,50,52
4855,36,25,50,50
4856,36,28,50,56
4857,36,28,50,56
4858,36,21,50,42
4859,36,21,50,42
4860,36,41,50,82
4861,36,22,50,44
4862,36,22,50,44
4863,36,25,50,50
4864,36,23,50,46
4865,36,26,50,52
4866,36,24,50,48
4867,36,24,50,48
4868,36,40,50,80
4869,36,21,50,42
4870,36,23,50,46
4871,36,23,50,46
4872,36,42,50,84
4873,36,42,50,84
4874,36,44,50,88
4875,36,27,50,54
4876,36,23,50,46
4877,36,28,50,56
4878,36,23,50,46
4879,36,25,50,50
4880,36,25,50,50
4881,36,27,50,54
4882,36,27,50,54
4883,36,24,50,48
4884,36,25,50,50
4885,36,24,50,48
4886,36,22,50,44
4887,36,28,50,56
4888,36,25,50,50
4889,36,24,50,48
4890,36,22,50,44
4891,36,23,50,46
4892,36,24,50,48
4893,36,25,50,50
4894,36,26,50,52
4895,36,23,50,46
4896,36,25,50,50
4897,36,24,50,48
4898,36,25,50,50
4899,36,20,50,40
4900,36,23,50,46
4901,36,24,50,48
4902,36,23,50,46
4903,36,25,50,50
4904,36,26,50,52
4905,36,22,50,44
4906,36,23,50,46
4907,36,23,50,46
4908,36,25,50,50
4909,36,22,50,44
4910,36,25,50,50
4911,36,26,50,52
4912,36,24,50,48
4913,36,25,50,50
4914,36,21,50,42
4915,36,23,50,46
4916,36,21,50,42
4917,36,25,50,50
4918,36,34,50,68
4919,36,24,50,48
4920,36,24,50,48
4921,36,25,50,50
4922,36,30,50,60
4923,36,25,50,50
4924,36,24,50,48
4925,36,23,50,46
4926,36,24,50,48
4927,36,22,50,44
4928,36,21,50,42
4929,36,26,50,52
4930,36,23,50,46
4931,36,25,50,50
4932,36,26,50,52
4933,36,24,50,48
4934,36,34,50,68
4935,36,21,50,42
4936,36,21,50,42
4937,36,23,50,46
4938,36,23,50,46
4939,36,21,50,42
4940,36,32,50,64
4941,36,24,50,48
4942,36,23,50,46
4943,36,22,50,44
4944,36,23,50,46
4945,36,22,50,44
4946,36,22,50,44
4947,36,23,50,46
4948,36,23,50,46
4949,36,23,50,46
4950,36,23,50,46
4951,36,24,50,48
4952,36,23,50,46
4953,36,26,50,52
4954,36,26,50,52
4955,36,27,50,54
4956,36,23,50,46
4957,36,25,50,50
4958,36,24,50,48
4959,36,22,50,44
4960,36,22,50,44
4961,36,26,50,52
4962,36,22,50,44
4963,36,25,50,50
4964,36,24,50,48
4965,36,20,50,40
4966,36,21,50,42
4967,36,27,50,54
4968,36,22,50,44
4969,36,25,50,50
4970,36,24,50,48
4971,36,24,50,48
4972,36,26,50,52
4973,36,22,50,44
4974,36,25,50,50
4975,36,24,50,48
4976,36,30,50,60
4977,36,23,50,46
4978,36,27,50,54
4979,36,25,50,50
4980,36,27,50,54
4981,36,24,50,48
4982,36,22,50,44
4983,36,23,50,46
4984,36,21,50,42
4985,36,25,50,50
4986,36,29,50,58
4987,36,23,50,46
4988,36,24,50,48
4989,36,23,50,46
4990,36,24,50,48
4991,36,24,50,48
4992,36,25,50,50
4993,36,25,50,50
4994,36,25,50,50
4995,36,26,50,52
4996,36,22,50,44
4997,36,23,50,46
4998,36,24,50,48
4999,36,23,50,46
5000,36,23,50,46
5001,36,24,50,48
5002,36,26,50,52
5003,36,25,50,50
5004,36,27,50,54
5005,36,25,50,50
5006,36,22,50,44
5007,36,23,50,46
5008,36,23,50,46
5009,36,22,50,44
5010,36,31,50,62
5011,36,24,50,48
5012,36,25,50,50
5013,36,25,50,50
5014,36,26,50,52
5015,36,30,50,60
5016,36,23,50,46
5017,36,24,50,48
5018,36,25,50,50
5019,36,25,50,50
5020,36,24,50,48
5021,36,23,50,46
5022,36,19,50,38
5023,36,24,50,48
5024,36,24,50,48
5025,36,24,50,48
5026,36,24,50,48
5027,36,23,50,46
5028,36,29,50,58
5029,36,24,50,48
5030,36,25,50,50
5031,36,26,50,52
5032,36,26,50,52
5033,36,22,50,44
5034,36,21,50,42
5035,36,25,50,50
5036,36,26,50,52
5037,36,25,50,50
5038,36,23,50,46
5039,36,23,50,46
5040,36,25,50,50
5041,36,24,50,48
5042,36,25,50,50
5043,36,38,50,76
5044,36,26,50,52
5045,36,24,50,48
5046,36,22,50,44
5047,36,27,50,54
5048,36,24,50,48
5049,36,22,50,44
5050,36,23,50,46
5051,36,27,50,54
5052,36,22,50,44
5053,36,23,50,46
5054,36,26,50,52
5055,36,35,50,70
5056,36,25,50,50
5057,36,23,50,46
5058,36,23,50,46
5059,36,23,50,46
5060,36,24,50,48
5061,36,21,50,42
5062,36,24,50,48
5063,36,29,50,58
5064,36,21,50,42
5065,36,23,50,46
5066,36,25,50,50
5067,36,23,50,46
5068,36,25,50,50
5069,36,36,50,72
5070,36,18,50,36
5071,36,23,50,46
5072,36,24,50,48
5073,36,23,50,46
5074,36,21,50,42
5075,36,24,50,48
5076,36,21,50,42
5077,36,25,50,50
5078,36,23,50,46
5079,36,26,50,52
5080,36,24,50,48
5081,36,21,50,42
5082,36,25,50,50
5083,36,21,50,42
5084,36,33,50,66
5085,36,26,50,52
5086,36,22,50,44
5087,36,24,50,48
5088,36,24,50,48
5089,36,23,50,46
5090,36,25,50,50
5091,99,24,50,48
5092,36,27,50,54
5093,36,25,50,50
5094,36,20,50,40
5095,36,23,50,46
5096,36,23,50,46
5097,36,22,50,44
5098,36,24,50,48
5099,36,26,50,52
5100,36,25,50,50
5101,36,24,50,48
5102,36,22,50,44
5103,36,29,50,58
5104,36,20,50,40
5105,36,25,50,50
5106,36,22,50,44
5107,36,24,50,48
5108,36,33,50,66
5109,36,24,50,48
5110,36,25,50,50
5111,36,26,50,52
5112,36,31,50,62
5113,36,24,50,48
5114,36,25,50,50
5115,36,23,50,46
5116,36,24,50,48
5117,36,22,50,44
5118,36,26,50,52
5119,36,27,50,54
5120,36,25,50,50
5121,36,25,50,50
5122,36,28,50,56
5123,36,25,50,50
5124,36,25,50,50
5125,36,24,50,48
5126,36,32,50,64
5127,36,25,50,50
5128,36,23,50,46
5129,36,27,50,54
5130,36,27,50,54
5131,36,23,50,46
5132,36,27,50,54
5133,36,22,50,44
5134,36,23,50,46
5135,36,24,50,48
5136,36,24,50,48
5137,36,24,50,48
5138,36,22,50,44
5139,36,26,50,52
5140,36,21,50,42
5141,36,25,50,50
5142,36,47,50,94
5143,36,22,50,44
5144,36,20,50,40
5145,36,21,50,42
5146,36,23,50,46
5147,36,24,50,48
5148,36,27,50,54
5149,36,26,50,52
5150,36,38,50,76
5151,36,27,50,54
5152,36,23,50,46
5153,36,22,50,44
5154,36,30,50,60
5155,36,25,50,50
5156,36,30,50,60
5157,36,24,50,48
5158,36,27,50,54
5159,36,25,50,50
5160,36,27,50,54
5161,36,24,50,48
5162,36,29,50,58
5163,36,26,50,52
5164,36,27,50,54
5165,36,22,50,44
5166,36,28,50,56
5167,36,26,50,52
5168,36,24,50,48
5169,36,24,50,48
5170,36,25,50,50
5171,36,26,50,52
5172,36,25,50,50
5173,36,25,50,50
5174,36,24,50,48
5175,36,47,50,94
5176,36,22,50,44
5177,36,25,50,50
