3942,5.9132,4092
3943,5.9417,4507
3944,5.9163,3865
3945,5.7142,3258
3946,5.9628,4299
3947,6.3882,4371
3948,5.9538,4220
3949,6.0623,4683
3950,5.8376,3609
3951,5.8244,5153
3952,5.8621,3545
3953,5.8003,5077
3954,5.9795,4687
3955,5.7388,4647
3956,5.9644,3995
3957,5.8496,4723
3958,5.8919,4753
3959,5.8858,3233
3960,5.7484,4760
3961,5.7789,4828
3962,6.1373,5709
3963,5.8344,3848
3964,6.0278,4792
3965,6.0157,3716
3966,6.1233,4289
3967,5.9783,5535
3968,5.9997,4909
3969,6.0638,4471
3970,5.7355,4770
3971,6.0602,5398
3972,5.9145,4803
3973,5.9172,3125
3974,5.8969,3784
3975,5.645,4180
3976,5.7935,4255
3977,5.766,5466
3978,5.8475,5171
3979,5.6842,3806
3980,5.8519,4970
3981,5.9001,3338
3982,6.0383,5207
3983,6.0117,5688
3984,6.0748,6236
3985,5.8444,3942
3986,5.7568,4756
3987,5.8769,5309
3988,5.7561,4227
3989,5.8698,5867
3990,5.9027,4513
3991,6.0547,5337
3992,6.0358,5171
3993,5.7966,5528
3994,5.9089,5148
3995,5.7249,3376
3996,5.806,3024
3997,5.8439,3858
3998,5.7987,3216
3999,5.6184,5141
4000,5.7958,4309
4001,5.782,5478
4002,5.7496,3878
4003,5.8047,6168
4004,5.8629,3017
4005,5.929,5532
4006,6.0244,3044
4007,6.1797,3449
4008,5.903,3567
4009,6.0286,4089
4010,5.9744,4259
4011,6.0314,4138
4012,6.0016,4650
4013,6.0462,5481
4014,5.9488,5585
4015,6.0941,4658
4016,5.9079,4367
4017,5.8957,3839
4018,5.8828,6142
4019,5.956,3952
4020,5.732,5375
4021,6.0409,5641
4022,6.1263,4492
4023,6.0131,6430
4024,6.0845,4554
4025,5.9564,3973
4026,6.1612,4944
4027,5.9501,5693
4028,6.0473,4590
4029,6.221,4903
4030,5.8345,5743
4031,5.9594,4167
4032,5.7197,3867
4033,6.1021,5318
4034,6.0515,4931
4035,6.078,4915
4036,5.8419,4865
4037,6.0629,5313
4038,5.9121,4423
4039,5.9932,4141
4040,5.8896,3424
4041,6.0316,4480
4042,6.0235,5735
4043,5.8239,3671
4044,6.1162,6071
4045,5.9016,4255
4046,5.9652,4562
4047,5.909,5180
4048,5.7866,3788
4049,5.6845,5758
4050,5.9957,4889
4051,5.7474,3397
4052,5.9068,5873
4053,5.9499,4353
4054,6.0924,5444
4055,5.8384,4977
4056,5.7765,4510
4057,6.0773,5599
4058,5.8199,3891
4059,5.7669,5187
4060,6.0233,4629
4061,5.7508,4862
4062,6.1487,3833
4063,5.7503,3743
4064,5.7849,4047
4065,6.4076,6710
4066,5.3846,4429
4067,5.936,2767
4068,5.8795,5713
4069,6.0043,5195
4070,5.9422,4340
4071,5.8875,4161
4072,5.9537,5585
4073,5.7652,4796
4074,5.9023,4546
4075,5.9207,4627
4076,5.4642,4420
4077,5.9391,6694
4078,5.976,3181
4079,5.765,5036
4080,5.8416,5191
4081,6.0921,5798
4082,5.9049,3769
4083,6.0671,4508
4084,6.0151,5886
4085,6.1056,6445
4086,6.0773,4779
4087,5.843,4484
4088,5.9638,5413
4089,5.8845,4603
4090,5.9538,3591
4091,5.922,2930
4092,6.1305,6012
4093,6.0427,4248
4094,6.1922,4027
4095,6.0299,4751
4096,6.3413,5645
4097,5.8288,4985
4098,6.106,4198
4099,5.6332,3302
4100,5.8347,5267
4101,5.8469,4449
4102,5.7178,3568
4103,6.0251,5158
4104,5.7706,4094
4105,5.9339,4987
4106,5.8715,4512
4107,6.0225,4575
4108,5.8175,5549
4109,5.9197,5325
4110,6.1767,4923
4111,5.8854,3687
4112,6.196,6648
4113,5.8307,4393
4114,5.9276,5040
4115,6.164,6772
4116,6.0479,4352
4117,5.8272,6104
4118,6.0577,4462
4119,5.9356,4101
4120,5.9873,5077
4121,5.8953,5865
4122,6.1499,5187
4123,5.9262,3449
4124,6.0814,5203
4125,6.2397,5406
4126,5.82,4889
4127,6.0629,5351
4128,5.8954,6330
4129,5.7417,4911
4130,5.8794,4818
4131,5.8333,4928
4132,5.98,5372
4133,5.8123,4373
4134,5.8853,5590
4135,6.0516,5600
4136,5.9824,3172
4137,5.8223,4422
4138,6.0257,6033
4139,5.8098,5438
4140,5.8116,4383
4141,6.0403,2930
4142,5.8997,4322
4143,5.8217,6143
4144,5.6747,3856
4145,5.9226,4058
4146,5.9204,5549
4147,5.9611,6396
4148,5.9737,5250
4149,5.8695,4087
4150,5.8452,3964
4151,5.9088,4221
4152,6.019,5673
4153,5.7848,4727
4154,5.9521,4330
4155,6.03,4333
4156,6.025,5568
4157,5.9945,4577
4158,6.0429,3500
4159,5.7577,5969
4160,5.7536,4403
4161,5.7505,4314
4162,5.8856,5238
4163,5.9593,4039
4164,6.3818,4207
4165,5.9052,5685
4166,5.9681,5327
4167,5.9141,4372
4168,5.9946,5878
4169,5.7608,5209
4170,5.8809,5721
4171,5.7178,4728
4172,5.7564,5802
4173,5.7943,3960
4174,6.0806,3855
4175,5.9884,5242
4176,5.8967,5433
4177,5.9185,4782
4178,5.8929,2836
4179,5.8541,5193
4180,6.0733,5864
4181,5.7259,4995
4182,6.1006,4674
4183,5.7971,4952
4184,5.8737,5072
4185,5.9676,4662
4186,6.0174,5963
4187,6.0384,4859
4188,6.0084,5309
4189,5.8226,6022
4190,5.9275,4536
4191,5.9015,4178
4192,5.9147,4889
4193,6.0203,6027
4194,6.267,4122
4195,5.9135,4889
4196,6.0348,4015
4197,5.8011,3817
4198,6.0123,4191
4199,5.7558,3599
4200,5.7711,4518
4201,5.8072,5423
4202,5.8736,5102
4203,5.7335,2327
4204,5.8262,3724
4205,6.1001,4464
4206,6.1205,4455
4207,5.9392,4408
4208,5.9903,3869
4209,6.0303,4978
4210,5.85,3651
4211,5.9499,5246
4212,6.0343,3802
4213,5.8799,5711
4214,5.9719,4682
4215,5.8822,6258
4216,5.873,4541
4217,5.631,5194
4218,5.8792,3331
4219,5.8527,4189
4220,6.0508,5232
4221,5.8255,4947
4222,5.914,5094
4223,6.0038,4820
4224,6.159,4575
4225,6.0172,4736
4226,5.8154,4282
4227,5.9784,4354
4228,5.7703,4321
4229,5.9143,5614
4230,5.9556,5100
4231,5.7296,3963
4232,5.7741,4641
4233,6.0189,3512
4234,5.7898,4792
4235,5.8049,5502
4236,6.035,3213
4237,5.9091,4344
4238,6.175,5931
4239,5.9904,4950
4240,6.0708,5678
4241,5.8304,4967
4242,5.8667,4980
4243,5.9836,5272
4244,5.8169,4550
4245,6.0391,4497
4246,5.8982,5709
4247,5.99,5193
4248,5.9817,5886
4249,5.9491,3776
4250,5.8782,4330
4251,5.9267,4929
4252,5.9903,5086
4253,5.8429,5554
4254,6.0832,4489
4255,6.0781,5338
4256,6.048,3616
4257,5.7798,4884
4258,5.9139,4382
4259,5.8398,4989
4260,6.2241,5948
4261,5.7849,4294
4262,5.8424,5003
4263,5.7874,4769
4264,5.6989,4243
4265,5.7348,3937
4266,5.6974,4682
4267,5.7675,6197
4268,5.92,4759
4269,5.7154,3951
4270,6.0155,4062
4271,5.9275,5547
4272,6.0053,3978
4273,5.8652,5568
4274,5.903,4294
4275,5.8903,5007
4276,5.8258,4280
4277,6.02,4867
4278,5.65,5179
4279,5.7802,3750
4280,5.8129,3968
4281,5.7851,5379
4282,6.1236,6814
4283,6.2651,7016
4284,5.5871,3652
4285,5.7789,5439
4286,5.7412,5474
4287,5.9933,4583
4288,5.7682,5144
4289,5.8255,5528
4290,5.6103,3715
4291,5.6356,4591
4292,5.8285,4967
4293,5.8515,4336
4294,5.9724,5930
4295,5.7173,5343
4296,5.9336,3888
4297,5.7548,4248
4298,6.0622,5353
4299,5.9007,4741
4300,5.6717,4902
4301,5.9476,3972
4302,5.8095,4718
4303,5.8647,3779
4304,5.8284,3775
4305,5.9236,6196
4306,5.8037,5189
4307,5.9485,4631
4308,5.916,5375
4309,5.8124,5568
4310,5.8752,4739
4311,5.7375,4668
4312,5.8514,5626
4313,5.7675,5345
4314,6.2114,5400
4315,6.0119,4231
4316,6.0025,5512
4317,5.8285,4415
4318,5.7759,3243
4319,5.9655,5444
4320,5.7635,6018
4321,5.7946,3168
4322,7.2433,3427
4323,5.8949,4731
4324,6.0229,3010
4325,5.8669,4403
4326,5.6976,5740
4327,5.772,3788
4328,5.7806,4742
4329,5.8655,3457
4330,5.9446,5571
4331,5.8997,4090
4332,5.8202,6096
4333,6.0799,5090
4334,5.8519,4694
4335,5.8886,5011
4336,6.0725,4225
4337,5.8164,5244
4338,5.88,5882
4339,5.8405,4333
4340,5.9364,4690
4341,6.162,3676
4342,5.653,4446
4343,5.7736,5083
4344,6.0333,6830
4345,6.0026,4886
4346,5.7573,4583
4347,5.7378,5153
4348,5.6736,5098
4349,5.7789,4480
4350,5.7617,4592
4351,5.7703,4901
4352,5.7595,5654
4353,5.7016,5711
4354,5.8773,5243
4355,5.677,4218
4356,6.0162,4380
4357,6.1244,4069
4358,5.7341,4910
4359,6.0043,6071
4360,5.8979,5027
4361,5.7496,5288
4362,6.0723,4886
4363,6.0594,5482
4364,5.9491,4599
4365,5.9454,4538
4366,5.9956,5782
4367,5.9672,3177
4368,5.9635,5578
4369,6.2016,4662
4370,5.8909,5142
4371,5.8959,4883
4372,5.739,5865
4373,6.0319,4815
4374,5.8021,4421
4375,5.759,4599
4376,6.0254,3192
4377,5.9678,5254
4378,5.7776,3826
4379,5.8097,4098
4380,5.8765,5826
4381,5.8158,4472
4382,5.9356,5817
4383,6.0227,4652
4384,6.0753,5363
4385,5.9365,5678
4386,5.7807,4985
4387,5.7074,5328
4388,5.8393,6158
4389,5.6879,3509
4390,5.8671,3396
4391,5.8808,3429
4392,5.7685,5622
4393,5.8562,4187
4394,5.4963,4768
4395,5.8094,4549
4396,6.0921,5062
4397,5.7271,3428
4398,5.7311,5584
4399,5.996,4497
4400,5.7814,5224
4401,5.8105,5008
4402,5.8281,4932
4403,5.8453,3845
4404,5.7628,4998
4405,5.7985,4474
4406,6.0189,5003
4407,6.0471,3906
4408,5.6349,4321
4409,5.8293,6305
4410,6.0296,5115
4411,5.9537,4344
4412,5.8667,4139
4413,5.7251,4871
4414,5.9253,2818
4415,5.7587,5571
4416,6.1952,7100
4417,5.6211,3060
4418,5.5633,5355
4419,5.9384,3815
4420,5.6944,4170
4421,5.7739,3869
4422,5.8342,5141
4423,5.8833,4865
4424,5.4953,4137
4425,5.7751,3510
4426,5.7114,5741
4427,5.8634,4875
4428,5.8356,5036
4429,6.0568,4984
4430,5.7147,3455
4431,5.9146,3850
4432,5.8911,2730
4433,6.0463,5005
4434,5.9186,5392
4435,5.9492,3411
4436,5.6346,5192
4437,6.0902,7281
4438,5.7342,4025
4439,5.8362,4966
4440,5.8895,5265
4441,5.9263,4353
4442,5.7492,4091
4443,5.7774,5645
4444,5.8914,5317
4445,5.7166,5312
4446,5.9405,6873
4447,5.5659,4928
4448,5.6862,4421
4449,5.8644,5272
4450,6.0022,5179
4451,5.973,4624
4452,5.9858,3840
4453,5.9673,2467
4454,5.657,3508
4455,5.7393,3477
4456,5.7006,6294
4457,6.0641,4649
4458,5.7917,5306
4459,5.7299,3795
4460,5.8418,4976
4461,5.9943,4322
4462,5.8264,4763
4463,5.7521,4284
4464,5.9595,4886
4465,5.9344,4731
4466,5.501,5461
4467,6.0401,5937
4468,5.9875,5403
4469,5.8961,2862
4470,5.834,4044
4471,5.7591,3928
4472,5.6623,4577
4473,5.9221,3864
4474,5.9242,3478
4475,5.8202,5151
4476,5.9458,3596
4477,6.0923,4699
4478,5.7477,5336
4479,5.8938,5557
4480,5.7754,4965
4481,5.9804,5793
4482,5.8386,6226
4483,5.7637,4830
4484,5.8254,4578
4485,5.6525,4691
4486,6.0692,5462
4487,5.7656,3174
4488,5.7938,4976
4489,5.8417,4074
4490,5.7036,4048
4491,5.8819,5736
4492,6.0809,4485
4493,6.0324,5627
4494,5.8022,4133
4495,6.0273,3369
4496,5.8154,4860
4497,5.7489,4442
4498,5.6298,3885
4499,6.0343,4650
4500,5.719,6202
4501,5.8646,5080
4502,5.9487,4511
4503,5.9814,6552
4504,5.6799,5101
4505,5.8993,4215
4506,5.6571,4596
4507,5.8894,3946
4508,6.2054,6764
4509,5.8529,4355
4510,5.8571,4986
4511,6.0837,5203
4512,6.0786,5171
4513,5.8323,6257
4514,5.9121,5605
4515,5.7878,4226
4516,5.7663,5438
4517,5.6943,5226
4518,5.9056,5644
4519,5.8382,5550
4520,5.8756,4595
4521,5.7684,5119
4522,5.7037,4747
4523,5.7635,3964
4524,5.8794,5292
4525,5.6585,3551
4526,6.042,6079
4527,5.769,4393
4528,5.9545,5837
4529,5.7289,4707
4530,6.004,4191
4531,5.7504,5053
4532,6.1661,4488
4533,5.6384,5374
4534,5.8782,5495
4535,5.7273,3872
4536,5.6787,4283
4537,5.8694,6012
4538,5.9739,4675
4539,5.7855,4437
4540,5.742,4437
4541,5.8092,4488
4542,5.8279,5277
4543,5.6565,3710
4544,5.8187,5679
4545,5.7455,3782
4546,6.0597,5083
4547,5.6238,3471
4548,5.7146,5667
4549,6.0461,3828
4550,5.7448,5327
4551,5.7247,4786
4552,5.6056,3427
4553,5.8187,4732
4554,5.8773,5733
4555,5.9192,5209
4556,5.9665,4612
4557,5.6692,4700
4558,5.8647,2869
4559,6.1571,5828
4560,5.7136,3893
4561,5.6605,4991
4562,5.6894,3350
4563,5.9156,4756
4564,5.7036,3579
4565,5.6548,4478
4566,5.8797,6039
4567,5.809,3862
4568,5.6849,2999
4569,5.8578,5059
4570,5.9629,5738
4571,5.8211,5185
4572,5.4759,3131
4573,5.804,3568
4574,5.8725,3975
4575,5.8728,6227
4576,6.3212,4061
4577,5.6715,4331
4578,5.8425,4031
4579,5.7703,3910
4580,5.7878,4840
4581,5.8084,4665
4582,5.8267,4123
4583,5.7831,3682
4584,5.6412,2813
4585,6.0579,5746
4586,5.66,5256
4587,5.8283,4833
4588,5.8326,4253
4589,5.8089,4339
4590,5.6787,5255
4591,5.9885,5039
4592,6.0718,5740
4593,5.995,4536
4594,5.8498,5423
4595,5.7179,3797
4596,5.7397,4664
4597,5.8438,4456
4598,5.7497,5582
4599,6.1781,5883
4600,5.8647,3843
4601,5.7955,4386
4602,5.8064,2817
4603,5.8691,4472
4604,5.7768,5170
4605,5.9009,5906
4606,5.7048,5987
4607,5.9137,4083
4608,6.1629,4976
4609,5.918,2920
4610,5.7995,5381
4611,5.8136,4559
4612,5.7522,5033
4613,5.8075,4662
4614,5.6593,3618
4615,5.6126,4863
4616,5.778,4943
4617,5.7672,4195
4618,5.7285,3932
4619,5.7999,3715
4620,5.8616,4551
4621,5.7911,4979
4622,5.5677,5097
4623,5.9133,4210
4624,5.9418,5603
4625,5.6651,4740
4626,5.7456,4695
4627,5.7303,5406
4628,5.8556,3437
4629,5.8469,4530
4630,5.8946,5362
4631,5.8933,4859
4632,5.9069,5039
4633,5.7305,3443
4634,5.7388,6616
4635,5.6585,3916
4636,5.757,5929
4637,5.6425,3013
4638,5.5921,4479
4639,5.9585,4801
4640,5.9591,3778
4641,5.8874,3793
4642,5.6805,4835
4643,5.8498,5909
4644,5.648,3584
4645,5.6932,3965
4646,5.7637,5394
4647,5.6778,3957
4648,5.8482,5394
4649,5.8651,5220
4650,5.7756,5604
4651,5.3526,5515
4652,5.8571,6001
4653,5.8977,5510
4654,5.6719,3588
4655,6.0565,3992
4656,6.2542,5978
4657,6.2628,5324
4658,5.9915,5176
4659,6.0935,4567
4660,6.1422,4520
4661,5.7167,4886
4662,5.7132,5511
4663,6.0641,3545
4664,5.9657,4906
4665,6.0223,5710
4666,5.8838,4813
4667,5.8944,5063
4668,5.9882,3808
4669,6.0921,3357
4670,5.8592,5544
4671,5.893,3878
4672,5.7833,4749
4673,5.8457,4680
4674,5.8607,3901
4675,5.9506,4887
4676,5.7679,4628
4677,5.8827,4786
4678,5.8966,4195
4679,6.5567,5486
4680,6.1045,5074
4681,6.0307,5007
4682,5.8552,4276
4683,5.8908,5287
4684,6.0541,4754
4685,6.1052,4783
4686,5.8157,3903
4687,5.8862,3447
4688,5.9408,3720
4689,6.2176,5198
4690,5.818,3815
4691,6.1882,3672
4692,6.1597,4851
4693,6.2704,5588
4694,6.0666,5877
4695,6.0896,5429
4696,6.2155,4433
4697,6.0284,4516
4698,6.2561,4953
4699,6.0059,4680
4700,5.845,2202
4701,6.0159,4601
4702,5.8819,3983
4703,5.8399,5561
4704,5.8711,4428
4705,6.373,4028
4706,5.9841,5007
4707,5.6703,4448
4708,5.8128,4193
4709,6.0251,3676
4710,5.9658,4744
4711,5.8367,4259
4712,5.9459,4500
4713,6.1516,5896
4714,5.861,5989
4715,5.9642,3926
4716,5.8588,4287
4717,5.8869,4517
4718,6.2325,6002
4719,5.8607,4275
4720,5.8465,3853
4721,5.7711,5090
4722,5.723,5515
4723,5.9353,5064
4724,5.8669,4887
4725,5.9792,5215
4726,5.9625,5473
4727,5.8822,4131
4728,5.9915,5049
4729,5.9027,6143
4730,5.732,3557
4731,5.7525,5066
4732,5.9053,4610
4733,6.2578,6275
4734,5.8084,4847
4735,6.032,5684
4736,5.9575,4382
4737,5.8833,3158
4738,5.5923,4552
4739,5.6892,4519
4740,6.0017,4446
4741,5.7923,4313
4742,6.0746,3674
4743,5.9494,5519
4744,5.7462,4414
4745,5.8306,5645
4746,5.8896,5050
4747,5.9473,3678
4748,5.6693,4291
4749,5.7581,4032
4750,5.7923,4436
4751,5.7384,5054
4752,6.0369,6202
4753,5.7346,5256
4754,5.804,5599
4755,5.5988,2856
4756,5.8598,4884
4757,5.7391,4776
4758,5.5803,3990
4759,5.962,5471
4760,5.7389,4394
4761,5.7815,5959
4762,6.0791,5466
4763,5.5629,4561
4764,5.901,5368
4765,5.9466,5654
4766,5.8115,4740
4767,6.265,6216
4768,5.8899,5192
4769,5.8235,3309
4770,5.9015,4344
4771,5.6938,3835
4772,5.7868,3885
4773,6.0488,4946
4774,5.6125,3987
4775,6.0891,4983
4776,5.8123,4323
4777,6.0802,5331
4778,5.9895,3636
4779,6.0291,4164
4780,6.0633,5730
4781,6.0914,6436
4782,5.8984,6524
4783,5.9974,4589
4784,5.8189,4777
4785,5.7611,4803
4786,5.9139,5479
4787,5.5553,4549
4788,5.7583,5551
4789,5.8402,5887
4790,5.681,3895
4791,5.7113,4974
4792,5.7153,4334
4793,5.8376,2565
4794,5.9538,5477
4795,5.8103,4582
4796,5.754,4677
4797,6.3338,3482
4798,5.6394,5609
4799,6.3457,7178
4800,5.9264,4112
4801,5.748,3140
4802,5.9467,5272
4803,6.027,5339
4804,5.8804,5934
4805,5.844,5715
4806,5.7913,3882
4807,5.901,5133
4808,5.8399,3826
4809,6.1769,5416
4810,5.7688,4313
4811,5.8229,4293
4812,5.6792,5160
4813,6.0076,5253
4814,5.7383,4196
4815,5.9402,4467
4816,5.9938,4226
4817,5.7127,4510
4818,5.713,4451
4819,6.3227,7198
4820,5.725,4629
4821,5.9587,5220
4822,5.7671,4392
4823,5.8101,3998
4824,6.0149,3134
4825,5.8766,4775
4826,6.087,4152
4827,5.7936,3805
4828,5.9115,3173
4829,5.7421,4367
4830,5.9129,3976
4831,6.0218,4585
4832,5.6543,5144
4833,5.7668,2083
4834,5.9176,5164
4835,5.9172,4264
4836,5.6732,4760
4837,5.9057,4498
4838,6.058,3552
4839,5.7901,5355
4840,5.9186,5241
4841,5.8738,4466
4842,5.8735,5190
4843,5.7837,5870
4844,5.9176,4064
4845,5.6923,3627
4846,5.8472,6382
4847,6.0662,4413
4848,5.8903,5340
4849,5.8504,5139
4850,5.9101,4731
4851,5.8907,6213
4852,5.984,4867
4853,5.7222,4002
4854,5.867,5414
4855,5.8533,5633
4856,5.9245,4421
4857,5.8569,5950
4858,5.9713,4731
4859,5.8112,4893
4860,5.8298,3312
4861,5.674,3779
4862,5.6283,4273
4863,5.9909,5023
4864,5.7533,3729
4865,5.689,5138
4866,5.6042,5484
4867,5.8546,4645
4868,5.9656,5185
4869,5.8643,5049
4870,5.7124,3120
4871,5.8705,4230
4872,5.7585,2631
4873,5.7192,5297
4874,5.8445,4598
4875,5.8765,5424
4876,6.1016,5939
4877,5.9733,4434
4878,5.6031,3965
4879,5.5266,4589
4880,5.8889,4425
4881,5.9119,3873
4882,5.7036,4951
4883,5.7171,5755
4884,5.9691,4843
4885,5.7426,5658
4886,6.1366,5176
4887,5.8605,5029
4888,5.6763,3927
4889,6.0186,4646
4890,5.5676,3528
4891,5.7168,4718
4892,5.9115,4872
4893,5.8082,4831
4894,5.9613,4649
4895,5.7309,4700
4896,5.8784,5241
4897,5.9426,5501
4898,5.8815,5027
4899,5.7389,4203
4900,5.729,4350
4901,5.8965,5512
4902,5.9451,5502
4903,5.8393,5562
4904,5.8584,4550
4905,5.5631,3833
4906,5.7497,5610
4907,5.6492,4923
4908,5.5698,4986
4909,5.8067,5241
4910,5.5429,5702
4911,5.6684,4097
4912,5.9814,5568
4913,5.8211,4304
4914,5.6868,3682
4915,5.7043,5461
4916,5.6116,4475
4917,5.735,5449
4918,5.9024,4632
4919,5.8852,3876
4920,5.7988,4489
4921,5.761,4527
4922,5.8635,5341
4923,5.7981,3981
4924,5.8437,5733
4925,5.6067,4389
4926,5.6405,4857
4927,5.6306,3946
4928,6.0735,6416
4929,5.7454,4849
4930,5.7934,4871
4931,5.6915,4107
4932,5.8011,5549
4933,5.8908,4447
4934,5.8646,4131
4935,6.0649,5494
4936,5.7853,3553
4937,5.6921,3347
4938,5.8712,6477
4939,5.7264,4145
4940,5.6961,4130
4941,5.623,4161
4942,5.7636,4836
4943,5.5557,5220
4944,5.9167,5468
4945,5.8488,3626
4946,5.7295,4420
4947,5.7223,4636
4948,5.6314,4178
4949,5.9117,5590
4950,5.5771,3410
4951,5.8242,5390
4952,5.7974,4325
4953,5.6169,3538
4954,5.901,6297
4955,6.0788,4643
4956,5.7967,4427
4957,5.7023,5259
4958,5.8554,5543
4959,5.7041,4701
4960,5.7532,5872
4961,6.004,5497
4962,5.7405,5554
4963,5.6452,4137
4964,5.9834,6157
4965,5.6538,3809
4966,5.8062,5047
4967,5.5993,4549
4968,5.757,5434
4969,5.6727,5222
4970,5.9911,6051
4971,5.7197,4016
4972,5.5301,6204
4973,5.6809,5006
4974,5.8379,4031
4975,5.7254,4200
4976,5.7067,4473
4977,5.7767,4672
4978,5.9965,5232
4979,5.8451,5642
4980,5.7625,5559
4981,5.5907,3673
4982,5.8236,4208
4983,5.9871,5864
4984,5.599,4482
4985,5.8109,5309
4986,5.7726,5402
4987,5.9638,5870
4988,5.5963,3577
4989,5.5516,5067
4990,5.8171,5196
4991,5.995,6287
4992,5.5767,3864
4993,5.9679,3378
4994,5.7785,4915
4995,5.7275,5158
4996,5.4834,5197
4997,5.4995,5017
4998,5.4843,3955
4999,5.7153,4045
5000,5.9275,3738
5001,5.47,4614
5002,5.6321,4482
5003,5.6575,2994
5004,5.734,4985
5005,5.6504,4165
5006,5.7841,4180
5007,5.874,5556
5008,5.9407,3242
5009,5.8201,5503
5010,5.8933,5365
5011,5.9342,4530
5012,5.772,6262
5013,5.6086,4474
5014,5.7016,5114
5015,5.8261,2907
5016,5.8762,5206
5017,5.9875,4274
5018,5.9013,5393
5019,5.8871,5422
5020,5.7316,3895
5021,5.8068,4934
5022,5.5522,3347
5023,5.7075,3016
5024,5.7563,4030
5025,5.6859,4432
5026,5.8501,4625
5027,5.9504,5188
5028,5.9962,4807
5029,5.8788,5077
5030,6.0253,4798
5031,5.9441,5748
5032,5.8244,5033
5033,5.8296,3274
5034,5.8989,5588
5035,5.8428,5497
5036,5.7827,3987
5037,5.8205,5152
5038,5.8927,3838
5039,5.8452,5279
5040,5.6337,5484
5041,5.8024,5793
5042,5.8998,4556
5043,6.1226,2433
5044,5.6553,3858
5045,5.8614,5349
5046,5.6606,5476
5047,5.7243,4552
5048,5.7125,5447
5049,5.5987,4474
5050,5.7813,5868
5051,5.799,5193
5052,5.5159,3151
5053,5.9786,4786
5054,5.8921,4690
5055,5.7609,6149
5056,5.7206,4402
5057,5.6956,3638
5058,5.7261,3830
5059,5.562,4588
5060,5.8015,3930
5061,5.7239,6013
5062,5.8941,3407
5063,5.7172,5046
5064,5.7046,4107
5065,5.6359,4393
5066,5.9095,5183
5067,5.6813,5231
5068,5.9073,5159
5069,6.0219,3951
5070,5.8638,3432
5071,5.8343,4643
5072,5.759,4988
5073,5.8101,6152
5074,5.7174,4442
5075,5.8335,5056
5076,5.7723,5692
5077,5.6582,3593
5078,5.6704,5025
5079,5.7977,4713
5080,5.6612,4248
5081,5.6483,4310
5082,5.8891,6436
5083,5.6313,4513
5084,5.5018,3894
5085,5.7375,3044
5086,5.7081,4853
5087,5.5663,5050
5088,5.6202,3857
5089,5.5674,3699
5090,5.787,4264
5091,5.91,4792
5092,5.6977,4974
5093,5.6185,3614
5094,6.0057,6626
5095,5.6243,5742
5096,5.7138,4792
5097,6.0189,3642
5098,5.5611,4448
5099,5.6262,4181
5100,5.7874,4648
5101,5.7876,6229
5102,5.7302,4656
5103,5.6735,5061
5104,5.8881,5631
5105,5.8519,5227
5106,5.9359,3908
5107,5.8598,5556
5108,5.7847,3927
5109,5.5364,4360
5110,5.6254,4994
5111,5.6724,5371
5112,5.8042,4197
5113,5.6608,6050
5114,5.7519,4631
5115,5.5903,3425
5116,5.8514,5202
5117,5.7693,3482
5118,5.8185,3864
5119,5.8118,2931
5120,5.8721,4817
5121,5.7037,4284
5122,5.2396,4360
5123,5.768,5565
5124,5.7488,5147
5125,5.6363,3507
5126,5.7154,4038
5127,6.0625,4024
5128,5.8194,5575
5129,5.8701,5258
5130,5.7731,4527
5131,5.7067,4988
5132,6.1177,4696
5133,5.8523,3893
5134,5.9968,5798
5135,5.9308,5679
5136,5.8557,3984
5137,5.8634,4137
5138,5.6885,4224
5139,5.8645,4285
5140,5.9184,5069
5141,5.9517,4526
5142,5.7641,3407
5143,5.9398,4726
5144,6.0979,3677
5145,5.7343,4776
5146,5.8127,4695
5147,5.4462,3705
5148,5.8008,3530
5149,6.1207,6055
5150,5.6685,3762
5151,5.8272,4877
5152,5.8494,6013
5153,6.0104,4415
5154,5.8809,4205
5155,5.9125,4405
5156,5.7606,4798
5157,5.9919,5447
5158,5.9018,4684
5159,5.7887,5309
5160,5.5844,4294
5161,5.7797,4982
5162,6.1191,4778
5163,5.8863,5405
5164,5.8603,4498
5165,5.8044,6108
5166,5.7066,4359
5167,6.3045,4668
5168,5.908,4010
5169,5.8636,2962
5170,5.7913,3888
5171,5.5522,4600
5172,5.9687,4331
5173,5.8311,4585
5174,5.7051,4969
5175,5.669,5318
5176,5.7304,2960
5177,5.8551,5136
5178,5.8513,3964
5179,5.6088,4988
5180,5.9885,4213
5181,6.1977,4910
5182,5.8,4531
5183,5.7856,3582
5184,5.7708,3893
5185,6.1431,6641
5186,5.6698,4313
5187,5.897,5439
5188,5.9684,5764
5189,5.7642,4845
5190,5.9322,4127
5191,5.8701,5906
5192,6.0384,4491
5193,5.8685,3353
5194,5.8203,4870
5195,5.9215,4842
5196,5.6344,4494
5197,5.8846,5454
5198,5.7969,5706
5199,5.8421,4302
5200,5.7261,4699
5201,5.804,4048
5202,5.6287,4587
5203,5.7377,4150
5204,5.8265,4532
5205,5.7955,4564
5206,6.0392,4147
5207,5.8768,5223
5208,5.5811,5088
5209,5.7223,3301
5210,5.7115,4600
5211,5.773,5626
5212,6.1347,6091
5213,5.8327,3463
5214,5.9209,6839
5215,5.5328,3533
5216,5.7562,5169
5217,5.7228,4887
5218,5.6742,5462
5219,5.6357,4959
5220,5.6836,5088
5221,5.8081,4355
5222,5.6597,5044
5223,5.7103,5692
5224,5.7585,4172
